  t                         I1                        I2                        I3                        I4                        I5
  0.74099999999999999        4.2141497575454112        1.6584947687096809        1.0365546134884405       0.75385788623493288       0.59231690996978903     
  0.74199999999999999        4.2138046847219206        1.6584946329470500        1.0365546129253898       0.75385788620132210       0.59231690996235575     
  0.74299999999999999        4.2134613690290879        1.6584944996679665        1.0365546123771232       0.75385788616872784       0.59231690995516306     
  0.74399999999999999        4.2131198015235345        1.6584943688269982        1.0365546118432529       0.75385788613711968       0.59231690994820319     
  0.74500000000000000        4.2127799733073736        1.6584942403795440        1.0365546113234012       0.75385788610646765       0.59231690994146857     
  0.74600000000000000        4.2124418755279835        1.6584941142818179        1.0365546108171995       0.75385788607674253       0.59231690993495223     
  0.74700000000000000        4.2121054993778211        1.6584939904908365        1.0365546103242891       0.75385788604791681       0.59231690992864661     
  0.74800000000000000        4.2117708360941366        1.6584938689644013        1.0365546098443219       0.75385788601996306       0.59231690992254526     
  0.74900000000000000        4.2114378769587697        1.6584937496610865        1.0365546093769575       0.75385788599285486       0.59231690991664121     
  0.75000000000000000        4.2111066132979280        1.6584936325402238        1.0365546089218654       0.75385788596656689       0.59231690991092845     
  0.75100000000000000        4.2107770364819377        1.6584935175618889        1.0365546084787227       0.75385788594107395       0.59231690990540076     
  0.75200000000000000        4.2104491379250764        1.6584934046868878        1.0365546080472161       0.75385788591635217       0.59231690990005181     
  0.75300000000000000        4.2101229090852552        1.6584932938767438        1.0365546076270400       0.75385788589237834       0.59231690989487640     
  0.75400000000000000        4.2097983414638742        1.6584931850936837        1.0365546072178968       0.75385788586912961       0.59231690988986840     
  0.75500000000000000        4.2094754266055823        1.6584930783006255        1.0365546068194966       0.75385788584658431       0.59231690988502217     
  0.75600000000000001        4.2091541560980703        1.6584929734611653        1.0365546064315581       0.75385788582472102       0.59231690988033281     
  0.75700000000000001        4.2088345215717764        1.6584928705395654        1.0365546060538053       0.75385788580351887       0.59231690987579522     
  0.75800000000000001        4.2085165146998014        1.6584927695007419        1.0365546056859718       0.75385788578295820       0.59231690987140440     
  0.75900000000000001        4.2082001235862023        1.6584926703102523        1.0365546053277970       0.75385788576301938       0.59231690986715579     
  0.76000000000000001        4.2078853393154461        1.6584925729342852        1.0365546049790273       0.75385788574368406       0.59231690986304453     
  0.76100000000000001        4.2075721537269262        1.6584924773396461        1.0365546046394154       0.75385788572493340       0.59231690985906660     
  0.76200000000000001        4.2072605587014777        1.6584923834937491        1.0365546043087206       0.75385788570675016       0.59231690985521723     
  0.76300000000000001        4.2069505461611740        1.6584922913646039        1.0365546039867093       0.75385788568911705       0.59231690985149255     
  0.76400000000000001        4.2066421080691114        1.6584922009208052        1.0365546036731534       0.75385788567201739       0.59231690984788821     
  0.76500000000000001        4.2063352364292035        1.6584921121315228        1.0365546033678308       0.75385788565543477       0.59231690984440066     
  0.76600000000000001        4.2060299232859730        1.6584920249664901        1.0365546030705255       0.75385788563935374       0.59231690984102592     
  0.76700000000000002        4.2057261607243461        1.6584919393959940        1.0365546027810264       0.75385788562375933       0.59231690983776053     
  0.76800000000000002        4.2054239408694469        1.6584918553908656        1.0365546024991295       0.75385788560863654       0.59231690983460095     
  0.76900000000000002        4.2051232558863916        1.6584917729224684        1.0365546022246344       0.75385788559397104       0.59231690983154350     
  0.77000000000000002        4.2048240979800928        1.6584916919626909        1.0365546019573466       0.75385788557974931       0.59231690982858520     
  0.77100000000000002        4.2045264593950442        1.6584916124839353        1.0365546016970772       0.75385788556595779       0.59231690982572260     
  0.77200000000000002        4.2042303324151300        1.6584915344591089        1.0365546014436420       0.75385788555258337       0.59231690982295260     
  0.77300000000000002        4.2039357093634253        1.6584914578616148        1.0365546011968616       0.75385788553961375       0.59231690982027230     
  0.77400000000000002        4.2036425826019892        1.6584913826653420        1.0365546009565612       0.75385788552703648       0.59231690981767926     
  0.77500000000000002        4.2033509445316719        1.6584913088446576        1.0365546007225701       0.75385788551483979       0.59231690981516993     
  0.77600000000000002        4.2030607875919186        1.6584912363743973        1.0365546004947235       0.75385788550301192       0.59231690981274177     
  0.77700000000000002        4.2027721042605721        1.6584911652298580        1.0365546002728596       0.75385788549154187       0.59231690981039253     
  0.77800000000000002        4.2024848870536777        1.6584910953867875        1.0365546000568213       0.75385788548041899       0.59231690980811913     
  0.77900000000000003        4.2021991285252875        1.6584910268213775        1.0365545998464554       0.75385788546963250       0.59231690980591967     
  0.78000000000000003        4.2019148212672697        1.6584909595102557        1.0365545996416137       0.75385788545917243       0.59231690980379115     
  0.78100000000000003        4.2016319579091164        1.6584908934304772        1.0365545994421506       0.75385788544902876       0.59231690980173179     
  0.78200000000000003        4.2013505311177521        1.6584908285595164        1.0365545992479253       0.75385788543919185       0.59231690979973917     
  0.78300000000000003        4.2010705335973446        1.6584907648752600        1.0365545990587997       0.75385788542965249       0.59231690979781104     
  0.78400000000000003        4.2007919580891100        1.6584907023559996        1.0365545988746405       0.75385788542040166       0.59231690979594520     
  0.78500000000000003        4.2005147973711345        1.6584906409804225        1.0365545986953166       0.75385788541143040       0.59231690979413987     
  0.78600000000000003        4.2002390442581827        1.6584905807276078        1.0365545985207012       0.75385788540273080       0.59231690979239260     
  0.78700000000000003        4.1999646916015028        1.6584905215770163        1.0365545983506708       0.75385788539429399       0.59231690979070195     
  0.78800000000000003        4.1996917322886578        1.6584904635084849        1.0365545981851050       0.75385788538611231       0.59231690978906593     
  0.78900000000000003        4.1994201592433260        1.6584904065022188        1.0365545980238864       0.75385788537817833       0.59231690978748286     
  0.79000000000000004        4.1991499654251294        1.6584903505387856        1.0365545978669015       0.75385788537048448       0.59231690978595086     
  0.79100000000000004        4.1988811438294409        1.6584902955991094        1.0365545977140382       0.75385788536302345       0.59231690978446871     
  0.79200000000000004        4.1986136874872120        1.6584902416644614        1.0365545975651891       0.75385788535578835       0.59231690978303486     
  0.79300000000000004        4.1983475894647819        1.6584901887164565        1.0365545974202481       0.75385788534877185       0.59231690978164708     
  0.79400000000000004        4.1980828428637098        1.6584901367370455        1.0365545972791135       0.75385788534196763       0.59231690978030427     
  0.79500000000000004        4.1978194408205853        1.6584900857085101        1.0365545971416843       0.75385788533536913       0.59231690977900497     
  0.79600000000000004        4.1975573765068557        1.6584900356134551        1.0365545970078642       0.75385788532897036       0.59231690977774787     
  0.79700000000000004        4.1972966431286487        1.6584899864348046        1.0365545968775578       0.75385788532276510       0.59231690977653140     
  0.79800000000000004        4.1970372339265980        1.6584899381557943        1.0365545967506729       0.75385788531674758       0.59231690977535412     
  0.79900000000000004        4.1967791421756626        1.6584898907599668        1.0365545966271195       0.75385788531091225       0.59231690977421536     
  0.80000000000000004        4.1965223611849556        1.6584898442311655        1.0365545965068104       0.75385788530525344       0.59231690977311346     
  0.80100000000000005        4.1962668842975726        1.6584897985535298        1.0365545963896603       0.75385788529976583       0.59231690977204698     
  0.80200000000000005        4.1960127048904186        1.6584897537114891        1.0365545962755864       0.75385788529444431       0.59231690977101503     
  0.80300000000000005        4.1957598163740313        1.6584897096897580        1.0365545961645080       0.75385788528928344       0.59231690977001639     
  0.80400000000000005        4.1955082121924159        1.6584896664733297        1.0365545960563465       0.75385788528427899       0.59231690976905027     
  0.80500000000000005        4.1952578858228744        1.6584896240474731        1.0365545959510249       0.75385788527942565       0.59231690976811546     
  0.80600000000000005        4.1950088307758326        1.6584895823977255        1.0365545958484692       0.75385788527471909       0.59231690976721085     
  0.80700000000000005        4.1947610405946776        1.6584895415098895        1.0365545957486058       0.75385788527015485       0.59231690976633544     
  0.80800000000000005        4.1945145088555869        1.6584895013700274        1.0365545956513649       0.75385788526572872       0.59231690976548856     
  0.80900000000000005        4.1942692291673600        1.6584894619644561        1.0365545955566768       0.75385788526143638       0.59231690976466922     
  0.81000000000000005        4.1940251951712577        1.6584894232797431        1.0365545954644753       0.75385788525727360       0.59231690976387619     
  0.81100000000000005        4.1937824005408331        1.6584893853027012        1.0365545953746946       0.75385788525323694       0.59231690976310902     
  0.81200000000000006        4.1935408389817708        1.6584893480203851        1.0365545952872719       0.75385788524932240       0.59231690976236639     
  0.81300000000000006        4.1933005042317211        1.6584893114200863        1.0365545952021442       0.75385788524552622       0.59231690976164764     
  0.81400000000000006        4.1930613900601372        1.6584892754893275        1.0365545951192516       0.75385788524184505       0.59231690976095230     
  0.81500000000000006        4.1928234902681165        1.6584892402158617        1.0365545950385360       0.75385788523827513       0.59231690976027940     
  0.81600000000000006        4.1925867986882395        1.6584892055876637        1.0365545949599397       0.75385788523481301       0.59231690975962858     
  0.81700000000000006        4.1923513091844082        1.6584891715929304        1.0365545948834076       0.75385788523145558       0.59231690975899876     
  0.81800000000000006        4.1921170156516876        1.6584891382200730        1.0365545948088850       0.75385788522819996       0.59231690975838913     
  0.81900000000000006        4.1918839120161477        1.6584891054577158        1.0365545947363188       0.75385788522504249       0.59231690975779949     
  0.82000000000000006        4.1916519922347044        1.6584890732946902        1.0365545946656582       0.75385788522198094       0.59231690975722895     
  0.82100000000000006        4.1914212502949670        1.6584890417200326        1.0365545945968528       0.75385788521901165       0.59231690975667672     
  0.82200000000000006        4.1911916802150788        1.6584890107229797        1.0365545945298542       0.75385788521613228       0.59231690975614260     
  0.82300000000000006        4.1909632760435604        1.6584889802929661        1.0365545944646146       0.75385788521333996       0.59231690975562556     
  0.82400000000000007        4.1907360318591618        1.6584889504196179        1.0365545944010883       0.75385788521063235       0.59231690975512485     
  0.82500000000000007        4.1905099417707028        1.6584889210927520        1.0365545943392298       0.75385788520800678       0.59231690975464069     
  0.82600000000000007        4.1902849999169227        1.6584888923023715        1.0365545942789958       0.75385788520546082       0.59231690975417206     
  0.82700000000000007        4.1900612004663289        1.6584888640386626        1.0365545942203436       0.75385788520299224       0.59231690975371842     
  0.82800000000000007        4.1898385376170433        1.6584888362919901        1.0365545941632308       0.75385788520059838       0.59231690975327989     
  0.82900000000000007        4.1896170055966557        1.6584888090528962        1.0365545941076177       0.75385788519827712       0.59231690975285523     
  0.83000000000000007        4.1893965986620714        1.6584887823120953        1.0365545940534653       0.75385788519602581       0.59231690975244422     
  0.83100000000000007        4.1891773110993604        1.6584887560604722        1.0365545940007346       0.75385788519384256       0.59231690975204665     
  0.83200000000000007        4.1889591372236179        1.6584887302890778        1.0365545939493881       0.75385788519172536       0.59231690975166207     
  0.83299999999999996        4.1887420713788037        1.6584887049891275        1.0365545938993903       0.75385788518967223       0.59231690975128992     
  0.83399999999999996        4.1885261079376068        1.6584886801519967        1.0365545938507057       0.75385788518768126       0.59231690975092977     
  0.83499999999999996        4.1883112413012942        1.6584886557692196        1.0365545938032996       0.75385788518575036       0.59231690975058116     
  0.83599999999999997        4.1880974658995669        1.6584886318324839        1.0365545937571377       0.75385788518387820       0.59231690975024354     
  0.83699999999999997        4.1878847761904154        1.6584886083336305        1.0365545937121881       0.75385788518206243       0.59231690974991702     
  0.83799999999999997        4.1876731666599794        1.6584885852646489        1.0365545936684186       0.75385788518030172       0.59231690974960149     
  0.83899999999999997        4.1874626318223953        1.6584885626176753        1.0365545936257985       0.75385788517859409       0.59231690974929563     
  0.83999999999999997        4.1872531662196666        1.6584885403849898        1.0365545935842972       0.75385788517693808       0.59231690974899998     
  0.84099999999999997        4.1870447644215112        1.6584885185590135        1.0365545935438860       0.75385788517533225       0.59231690974871409     
  0.84199999999999997        4.1868374210252295        1.6584884971323064        1.0365545935045359       0.75385788517377506       0.59231690974843731     
  0.84299999999999997        4.1866311306555577        1.6584884760975649        1.0365545934662190       0.75385788517226471       0.59231690974816942     
  0.84399999999999997        4.1864258879645320        1.6584884554476187        1.0365545934289084       0.75385788517080032       0.59231690974790996     
  0.84499999999999997        4.1862216876313507        1.6584884351754277        1.0365545933925775       0.75385788516938013       0.59231690974765938     
  0.84599999999999997        4.1860185243622308        1.6584884152740824        1.0365545933572002       0.75385788516800301       0.59231690974741680     
  0.84699999999999998        4.1858163928902776        1.6584883957367982        1.0365545933227518       0.75385788516666741       0.59231690974718221     
  0.84799999999999998        4.1856152879753452        1.6584883765569161        1.0365545932892084       0.75385788516537222       0.59231690974695517     
  0.84899999999999998        4.1854152044038990        1.6584883577278975        1.0365545932565456       0.75385788516411600       0.59231690974673545     
  0.84999999999999998        4.1852161369888830        1.6584883392433238        1.0365545932247404       0.75385788516289798       0.59231690974652274     
  0.85099999999999998        4.1850180805695878        1.6584883210968937        1.0365545931937705       0.75385788516171670       0.59231690974631668     
  0.85199999999999998        4.1848210300115083        1.6584883032824218        1.0365545931636138       0.75385788516057117       0.59231690974611750     
  0.85299999999999998        4.1846249802062090        1.6584882857938357        1.0365545931342486       0.75385788515946017       0.59231690974592466     
  0.85399999999999998        4.1844299260712177        1.6584882686251736        1.0365545931056548       0.75385788515838259       0.59231690974573814     
  0.85499999999999998        4.1842358625498637        1.6584882517705832        1.0365545930778119       0.75385788515733787       0.59231690974555784     
  0.85599999999999998        4.1840427846111501        1.6584882352243189        1.0365545930507001       0.75385788515632468       0.59231690974538320     
  0.85699999999999998        4.1838506872496408        1.6584882189807408        1.0365545930243003       0.75385788515534191       0.59231690974521456     
  0.85799999999999998        4.1836595654853284        1.6584882030343113        1.0365545929985935       0.75385788515438878       0.59231690974505147     
  0.85899999999999999        4.1834694143634730        1.6584881873795951        1.0365545929735618       0.75385788515346475       0.59231690974489282     
  0.85999999999999999        4.1832802289545139        1.6584881720112554        1.0365545929491873       0.75385788515256835       0.59231690974473972     
  0.86099999999999999        4.1830920043539290        1.6584881569240537        1.0365545929254525       0.75385788515169927       0.59231690974459139     
  0.86199999999999999        4.1829047356821007        1.6584881421128463        1.0365545929023412       0.75385788515085683       0.59231690974444817     
  0.86299999999999999        4.1827184180841837        1.6584881275725851        1.0365545928798372       0.75385788515003982       0.59231690974430984     
  0.86399999999999999        4.1825330467300086        1.6584881132983136        1.0365545928579236       0.75385788514924745       0.59231690974417595     
  0.86499999999999999        4.1823486168139139        1.6584880992851656        1.0365545928365858       0.75385788514847896       0.59231690974404616     
  0.86599999999999999        4.1821651235546620        1.6584880855283644        1.0365545928158082       0.75385788514773377       0.59231690974392015     
  0.86699999999999999        4.1819825621952962        1.6584880720232202        1.0365545927955757       0.75385788514701102       0.59231690974379869     
  0.86799999999999999        4.1818009280030015        1.6584880587651303        1.0365545927758748       0.75385788514631002       0.59231690974368112     
  0.86899999999999999        4.1816202162690246        1.6584880457495748        1.0365545927566908       0.75385788514563035       0.59231690974356699     
  0.87000000000000000        4.1814404223085058        1.6584880329721166        1.0365545927380109       0.75385788514497132       0.59231690974345663     
  0.87100000000000000        4.1812615414603895        1.6584880204284003        1.0365545927198214       0.75385788514433194       0.59231690974335027     
  0.87200000000000000        4.1810835690872841        1.6584880081141498        1.0365545927021098       0.75385788514371233       0.59231690974324713     
  0.87300000000000000        4.1809065005753574        1.6584879960251682        1.0365545926848632       0.75385788514311114       0.59231690974314699     
  0.87400000000000000        4.1807303313342095        1.6584879841573335        1.0365545926680695       0.75385788514252849       0.59231690974305029     
  0.87500000000000000        4.1805550567967478        1.6584879725066006        1.0365545926517166       0.75385788514196350       0.59231690974295670     
  0.87600000000000000        4.1803806724190755        1.6584879610689987        1.0365545926357929       0.75385788514141516       0.59231690974286577     
  0.87700000000000000        4.1802071736803708        1.6584879498406284        1.0365545926202873       0.75385788514088392       0.59231690974277784     
  0.87800000000000000        4.1800345560827772        1.6584879388176617        1.0365545926051891       0.75385788514036822       0.59231690974269302     
  0.87900000000000000        4.1798628151512824        1.6584879279963416        1.0365545925904869       0.75385788513986840       0.59231690974261098     
  0.88000000000000000        4.1796919464335964        1.6584879173729792        1.0365545925761706       0.75385788513938345       0.59231690974253182     
  0.88100000000000001        4.1795219455000296        1.6584879069439533        1.0365545925622301       0.75385788513891350       0.59231690974245554     
  0.88200000000000001        4.1793528079434203        1.6584878967057091        1.0365545925486559       0.75385788513845742       0.59231690974238149     
  0.88300000000000001        4.1791845293789658        1.6584878866547561        1.0365545925354380       0.75385788513801522       0.59231690974230966     
  0.88400000000000001        4.1790171054441290        1.6584878767876687        1.0365545925225677       0.75385788513758645       0.59231690974224016     
  0.88500000000000001        4.1788505317985409        1.6584878671010828        1.0365545925100350       0.75385788513717056       0.59231690974217288     
  0.88600000000000001        4.1786848041238747        1.6584878575916966        1.0365545924978317       0.75385788513676755       0.59231690974210782     
  0.88700000000000001        4.1785199181237358        1.6584878482562686        1.0365545924859487       0.75385788513637642       0.59231690974204465     
  0.88800000000000001        4.1783558695235401        1.6584878390916162        1.0365545924743778       0.75385788513599716       0.59231690974198359     
  0.88900000000000001        4.1781926540704113        1.6584878300946160        1.0365545924631108       0.75385788513562935       0.59231690974192441     
  0.89000000000000001        4.1780302675330860        1.6584878212622007        1.0365545924521398       0.75385788513527263       0.59231690974186701     
  0.89100000000000001        4.1778687057017923        1.6584878125913594        1.0365545924414570       0.75385788513492669       0.59231690974181173     
  0.89200000000000002        4.1777079643881141        1.6584878040791367        1.0365545924310546       0.75385788513459107       0.59231690974175821     
  0.89300000000000002        4.1775480394249254        1.6584877957226307        1.0365545924209250       0.75385788513426566       0.59231690974170670     
  0.89400000000000002        4.1773889266662598        1.6584877875189930        1.0365545924110615       0.75385788513394991       0.59231690974165685     
  0.89500000000000002        4.1772306219872029        1.6584877794654265        1.0365545924014570       0.75385788513364382       0.59231690974160867     
  0.89600000000000002        4.1770731212838097        1.6584877715591864        1.0365545923921049       0.75385788513334706       0.59231690974156193     
  0.89700000000000002        4.1769164204729465        1.6584877637975775        1.0365545923829982       0.75385788513305962       0.59231690974151674     
  0.89800000000000002        4.1767605154922345        1.6584877561779541        1.0365545923741306       0.75385788513278074       0.59231690974147322     
  0.89900000000000002        4.1766054022999279        1.6584877486977190        1.0365545923654957       0.75385788513251040       0.59231690974143092     
