  t                         I1                        I2                        I3                        I4                        I5
  0.64800000000000002       0.26081423086916228       7.70543176019696918E-005  7.45285115012218966E-007  7.87481755958722045E-008  2.44012122341874767E-008
  0.64900000000000002       0.25950662057170271       7.57151937463287569E-005  7.27127654962575375E-007  7.65646369513985377E-008  2.36819279982333971E-008
  0.65000000000000002       0.25820557584402604       7.43993424679554737E-005  7.09412566485826323E-007  7.44416454663850313E-008  2.29838464069095884E-008
  0.65100000000000002       0.25691106373286959       7.31063593137186587E-005  6.92129073195009553E-007  7.23775194496958171E-008  2.23063418337725481E-008
  0.65200000000000002       0.25562305145033098       7.18358468591280086E-005  6.75266659264975293E-007  7.03706279178285951E-008  2.16488090133938403E-008
  0.65300000000000002       0.25434150637303121       7.05874145880444712E-005  6.58815066950237838E-007  6.84193825301740233E-008  2.10106587575709508E-008
  0.65400000000000003       0.25306639604128722       6.93606787691155397E-005  6.42764285915716466E-007  6.65222426160610744E-008  2.03913188981621018E-008
  0.65500000000000003       0.25179768815829312       6.81552623404268077E-005  6.27104551656165073E-007  6.46777073859179527E-008  1.97902365232744386E-008
  0.65600000000000003       0.25053535058930837       6.69707947946551161E-005  6.11826336995301555E-007  6.28843170202121195E-008  1.92068725202519840E-008
  0.65700000000000003       0.24927935136083393       6.58069120612181488E-005  5.96920347053842988E-007  6.11406539388228140E-008  1.86407042307716214E-008
  0.65800000000000003       0.24802965865981400       6.46632563963882523E-005  5.82377512933946447E-007  5.94453391029796447E-008  1.80912251058440611E-008
  0.65900000000000003       0.24678624083282033       6.35394762763430334E-005  5.68188987185389134E-007  5.77970321034308110E-008  1.75579426172440546E-008
  0.66000000000000003       0.24554906638526439       6.24352262850792105E-005  5.54346138628124803E-007  5.61944291740890484E-008  1.70403807453080699E-008
  0.66100000000000003       0.24431810398058615       6.13501670078916473E-005  5.40840545102748256E-007  5.46362647116469978E-008  1.65380755847779939E-008
  0.66200000000000003       0.24309332243947576       6.02839649305496935E-005  5.27663988623447764E-007  5.31213046217839511E-008  1.60505762593165128E-008
  0.66300000000000003       0.24187469073907414       5.92362923352129150E-005  5.14808455213310527E-007  5.16483517022789834E-008  1.55774471532008984E-008
  0.66400000000000003       0.24066217801218739       5.82068271991830979E-005  5.02266122810591868E-007  5.02162399479566760E-008  1.51182644554597056E-008
  0.66500000000000004       0.23945575354651677       5.71952530945753849E-005  4.90029360267987628E-007  4.88238391653588367E-008  1.46726163050936080E-008
  0.66600000000000004       0.23825538678386976       5.62012590942601519E-005  4.78090724145130037E-007  4.74700460763383504E-008  1.42401058334310118E-008
  0.66700000000000004       0.23706104731939262       5.52245396738684178E-005  4.66442948828861007E-007  4.61537921542746609E-008  1.38203439010152330E-008
  0.66800000000000004       0.23587270490080312       5.42647946214465041E-005  4.55078949135026603E-007  4.48740345247037703E-008  1.34129563159015597E-008
  0.66900000000000004       0.23469032942761897       5.33217289378750198E-005  4.43991811943359756E-007  4.36297627450501452E-008  1.30175776070321574E-008
  0.67000000000000004       0.23351389095040059       5.23950527536854894E-005  4.33174792059420499E-007  4.24199914481898212E-008  1.26338524853791692E-008
  0.67100000000000004       0.23234335966999217       5.14844812367547613E-005  4.22621309245237100E-007  4.12437655534926502E-008  1.22614402156783278E-008
  0.67200000000000004       0.23117870593677026       5.05897345057558384E-005  4.12324941436542046E-007  4.01001535218436854E-008  1.19000056785331684E-008
  0.67300000000000004       0.23001990024988622       4.97105375402638030E-005  4.02279426088754080E-007  3.89882517114316962E-008  1.15492241689810778E-008
  0.67400000000000004       0.22886691325653155       4.88466201034932796E-005  3.92478650456911281E-007  3.79071814385234603E-008  1.12087835881387678E-008
  0.67500000000000004       0.22771971575118211       4.79977166512598620E-005  3.82916651218135195E-007  3.68560872522874603E-008  1.08783789755115065E-008
  0.67600000000000005       0.22657827867486918       4.71635662564458423E-005  3.73587612369832391E-007  3.58341375053891720E-008  1.05577121524581138E-008
  0.67700000000000005       0.22544257311443905       4.63439125269773008E-005  3.64485856662498408E-007  3.48405234965929417E-008  1.02464986508700870E-008
  0.67800000000000005       0.22431257030182236       4.55385035263076480E-005  3.55605848536794391E-007  3.38744612628507621E-008  9.94445840679592247E-009
  0.67900000000000005       0.22318824161330728       4.47470916959252164E-005  3.46942185783615425E-007  3.29351870064168571E-008  9.65132147015502384E-009
  0.68000000000000005       0.22206955856881472       4.39694337783064996E-005  3.38489596483494002E-007  3.20219569665331426E-008  9.36682541106097911E-009
  0.68100000000000005       0.22095649283117741       4.32052907466412645E-005  3.30242938265098378E-007  3.11340483929954494E-008  9.09071467794689853E-009
  0.68200000000000005       0.21984901620542455       4.24544277238420392E-005  3.22197194106895927E-007  3.02707597843276800E-008  8.82274444590335767E-009
  0.68300000000000005       0.21874710063807032       4.17166139191974255E-005  3.14347470285055796E-007  2.94314089433634517E-008  8.56267255176750563E-009
  0.68400000000000005       0.21765071821639564       4.09916225504011105E-005  3.06688988835619480E-007  2.86153314881336805E-008  8.31026851855572333E-009
  0.68500000000000005       0.21655984116774663       4.02792307769818869E-005  2.99217091753086602E-007  2.78218824962942572E-008  8.06530276382278971E-009
  0.68600000000000005       0.21547444185883385       3.95792196316391238E-005  2.91927234948803499E-007  2.70504348984305591E-008  7.82755895665173307E-009
  0.68700000000000006       0.21439449279503636       3.88913739500047550E-005  2.84814980761542527E-007  2.63003770805242310E-008  7.59682305299079638E-009
  0.68800000000000006       0.21331996661969466       3.82154823105051457E-005  2.77876003145873583E-007  2.55711173031789780E-008  7.37288859122528474E-009
  0.68900000000000006       0.21225083611342829       3.75513369649058752E-005  2.71106079905196491E-007  2.48620787763170248E-008  7.15555500089589875E-009
  0.69000000000000006       0.21118707419344340       3.68987337747568624E-005  2.64501093782827916E-007  2.41727004474265803E-008  6.94462818421047215E-009
  0.69100000000000006       0.21012865391285071       3.62574721478972311E-005  2.58057024700902162E-007  2.35024371957502319E-008  6.73991965908614013E-009
  0.69200000000000006       0.20907554845997758       3.56273549803015177E-005  2.51769953881549353E-007  2.28507578764322028E-008  6.54124434163289748E-009
  0.69300000000000006       0.20802773115769352       3.50081885932454118E-005  2.45636055816793346E-007  2.22171498498368356E-008  6.34842500655241840E-009
  0.69400000000000006       0.20698517546273718       3.43997826744238275E-005  2.39651598291589747E-007  2.16011110729760789E-008  6.16128938604585365E-009
  0.69500000000000006       0.20594785496503965       3.38019502174568670E-005  2.33812940387634885E-007  2.10021541652582368E-008  5.97967045099437411E-009
  0.69600000000000006       0.20491574338706031       3.32145074650710132E-005  2.28116529990822788E-007  2.04198044010458250E-008  5.80340547929230195E-009
  0.69700000000000006       0.20388881458312302       3.26372738561945974E-005  2.22558903165435507E-007  1.98536022269919647E-008  5.63233582451932237E-009
  0.69800000000000006       0.20286704253874674       3.20700719675728817E-005  2.17136676952408647E-007  1.93030998661437006E-008  5.46630886259214230E-009
  0.69900000000000007       0.20185040136999657       3.15127274575365435E-005  2.11846552663812753E-007  1.87678614869821891E-008  5.30517647120506222E-009
  0.70000000000000007       0.20083886532282264       3.09650690150989531E-005  2.06685312627637988E-007  1.82474652484109412E-008  5.14879364927666683E-009
  0.70100000000000007       0.19983240877241140       3.04269283067513809E-005  2.01649816402709721E-007  1.77414977848964692E-008  4.99702017940279478E-009
  0.70200000000000007       0.19883100622253855       2.98981399237369485E-005  1.96737000842463387E-007  1.72495588661303377E-008  4.84972003823724818E-009
  0.70300000000000007       0.19783463230491879       2.93785413313767739E-005  1.91943876077720582E-007  1.67712615431665931E-008  4.70676325404992280E-009
  0.70399999999999996       0.19684326177856909       2.88679728228107853E-005  1.87267526567374730E-007  1.63062261647508131E-008  4.56801935280368351E-009
  0.70499999999999996       0.19585686952916662       2.83662774640204103E-005  1.82705108315502318E-007  1.58540859217582979E-008  4.43336575358763189E-009
  0.70599999999999996       0.19487543056841541       2.78733010480388559E-005  1.78253844173173946E-007  1.54144821979484066E-008  4.30268183423347766E-009
  0.70699999999999996       0.19389892003341447       2.73888920491151540E-005  1.73911026710937903E-007  1.49870674340443838E-008  4.17584946340380715E-009
  0.70799999999999996       0.19292731318602135       2.69129015753370570E-005  1.69674012887795275E-007  1.45715038282597310E-008  4.05275613876398883E-009
  0.70899999999999996       0.19196058541224295       2.64451833205095243E-005  1.65540225758091716E-007  1.41674640195160273E-008  3.93329075490598299E-009
  0.70999999999999996       0.19099871222158915       2.59855935221978295E-005  1.61507151875411314E-007  1.37746272418288092E-008  3.81734756487794295E-009
  0.71099999999999997       0.19004166924647783       2.55339909157755010E-005  1.57572336627296803E-007  1.33926823867763359E-008  3.70482215107179973E-009
  0.71199999999999997       0.18908943224159794       2.50902366930776424E-005  1.53733385108183139E-007  1.30213287630340150E-008  3.59561343207945299E-009
  0.71299999999999997       0.18814197708330874       2.46541944574826562E-005  1.49987962333181019E-007  1.26602722671764737E-008  3.48962516413047306E-009
  0.71399999999999997       0.18719927976902270       2.42257301810804039E-005  1.46333789257442874E-007  1.23092264457791122E-008  3.38676029912172867E-009
  0.71499999999999997       0.18626131641660512       2.38047121685139680E-005  1.42768643822771331E-007  1.19679157692073361E-008  3.28692660054299826E-009
  0.71599999999999997       0.18532806326375992       2.33910110107292683E-005  1.39290356184181087E-007  1.16360674063113706E-008  3.19003703542854325E-009
  0.71699999999999997       0.18439949666743446       2.29844995493020086E-005  1.35896809537883853E-007  1.13134212372363777E-008  3.09600285454778125E-009
  0.71799999999999997       0.18347559310322278       2.25850528337677848E-005  1.32585941345955431E-007  1.09997212867653118E-008  3.00474089712927422E-009
  0.71899999999999997       0.18255632916476630       2.21925480869963681E-005  1.29355735576915228E-007  1.06947206327441061E-008  2.91616838601310436E-009
  0.71999999999999997       0.18164168156316454       2.18068646639743257E-005  1.26204227855725185E-007  1.03981765971090235E-008  2.83020765137562738E-009
  0.72099999999999997       0.18073162712638516       2.14278840185098263E-005  1.23129500678856995E-007  1.01098545776083160E-008  2.74678028590413015E-009
  0.72199999999999998       0.17982614279867590       2.10554896620025862E-005  1.20129684260503550E-007  9.82952798794130091E-009  2.66581170847894460E-009
  0.72299999999999998       0.17892520563998099       2.06895671316138553E-005  1.17202951706893690E-007  9.55697423052387867E-009  2.58723029151068597E-009
  0.72399999999999998       0.17802879282536457       2.03300039553809313E-005  1.14347523872425635E-007  9.29197771529786097E-009  2.51096514080919680E-009
  0.72499999999999998       0.17713688164442790       1.99766896121294856E-005  1.11561662496385522E-007  9.03432859833144822E-009  2.43694855089540802E-009
  0.72599999999999998       0.17624944950073781       1.96295155057309823E-005  1.08843673554708798E-007  8.78382347424064059E-009  2.36511460983190488E-009
  0.72699999999999998       0.17536647391125684       1.92883749227662363E-005  1.06191903049201677E-007  8.54026454288501241E-009  2.29539684820158732E-009
  0.72799999999999998       0.17448793250576999       1.89531630077191693E-005  1.03604738993586108E-007  8.30345940390403193E-009  2.22773467225516571E-009
  0.72899999999999998       0.17361380302632018       1.86237767280193333E-005  1.01080604862096591E-007  8.07321899849801129E-009  2.16206694150945632E-009
  0.72999999999999998       0.17274406332664854       1.83001148399271162E-005  9.86179670277283807E-008  7.84936412676819652E-009  2.09833438427975866E-009
  0.73099999999999998       0.17187869137162937       1.79820778584415211E-005  9.62153265357477002E-008  7.63171601733274313E-009  2.03648119959313586E-009
  0.73199999999999998       0.17101766523670794       1.76695680277587945E-005  9.38712221115684057E-008  7.42010303054426882E-009  1.97645044302831487E-009
  0.73299999999999998       0.17016096310736104       1.73624892945146213E-005  9.15842278786730401E-008  7.21435729654903295E-009  1.91818889568067215E-009
  0.73399999999999999       0.16930856327853022       1.70607472694603466E-005  8.93529517972980450E-008  7.01431589088221286E-009  1.86164626756399239E-009
  0.73499999999999999       0.16846044415407863       1.67642492077510377E-005  8.71760352793279812E-008  6.81982213022344868E-009  1.80676998864052651E-009
  0.73599999999999999       0.16761658424624415       1.64729039730771124E-005  8.50521561116808537E-008  6.63072087324792052E-009  1.75351093206008492E-009
  0.73699999999999999       0.16677696217509966       1.61866220169206913E-005  8.29800221285543290E-008  6.44686338115677938E-009  1.70182182828531260E-009
  0.73799999999999999       0.16594155666800189       1.59053153424743799E-005  8.09583706707271900E-008  6.26810450541522523E-009  1.65165586761494658E-009
  0.73899999999999999       0.16511034655905873       1.56288974862171597E-005  7.89859734818943926E-008  6.09430199102848361E-009  1.60296936189638201E-009
  0.73999999999999999       0.16428331078859973       1.53572834836685350E-005  7.70616298553661993E-008  5.92531831342656310E-009  1.55571839541034100E-009
  0.74099999999999999       0.16346042840263317       1.50903898510733879E-005  7.51841689856774779E-008  5.76102012723493331E-009  1.50985999780846003E-009
  0.74199999999999999       0.16264167855232567       1.48281345518429757E-005  7.33524485251112906E-008  5.60127813141759614E-009  1.46535343843012135E-009
  0.74299999999999999       0.16182703855167641       1.45704369771530462E-005  7.15653552464885960E-008  5.44596603105414890E-009  1.42215753957555396E-009
  0.74399999999999999       0.16101647892142776       1.43172179183678841E-005  6.98218001602425571E-008  5.29496028164262073E-009  1.38023702661312034E-009
  0.74500000000000000       0.16020997922381239       1.40683995433069287E-005  6.81207233688874735E-008  5.14814102965252521E-009  1.33955107343522360E-009
  0.74600000000000000       0.15940751912343418       1.38239053726954813E-005  6.64610912231623455E-008  5.00539334723767548E-009  1.30006449282264827E-009
  0.74700000000000000       0.15860907838675145       1.35836602568157875E-005  6.48418926084878737E-008  4.86660352470151148E-009  1.26174149151670705E-009
  0.74800000000000000       0.15781463688157057       1.33475903498600420E-005  6.32621430670787528E-008  4.73166216737389028E-009  1.22454913369096440E-009
  0.74900000000000000       0.15702417457653270       1.31156230925839028E-005  6.17208807760542485E-008  4.60046195110599906E-009  1.18845318694613284E-009
  0.75000000000000000       0.15623767154061394       1.28876871870392334E-005  6.02171685791578411E-008  4.47290007747205382E-009  1.15342010044107624E-009
  0.75100000000000000       0.15545510794262177       1.26637125698322079E-005  5.87500904638280377E-008  4.34887586997548028E-009  1.11942050038049109E-009
  0.75200000000000000       0.15467646405069410       1.24436303981420780E-005  5.73187547174231946E-008  4.22829018063122490E-009  1.08642204151510418E-009
  0.75300000000000000       0.15390172023180004       1.22273730246249591E-005  5.59222916850181558E-008  4.11104825348589300E-009  1.05439765447334899E-009
  0.75400000000000000       0.15313085695124573       1.20148739804648534E-005  5.45598512085277547E-008  3.99705742132973661E-009  1.02331656722718157E-009
  0.75500000000000000       0.15236385477218958       1.18060679500385234E-005  5.32306040073092407E-008  3.88622653720934203E-009  9.93151098850281574E-010
  0.75600000000000001       0.15160069435513582       1.16008907505940537E-005  5.19337400067148638E-008  3.77846884423055060E-009  9.63875337173267326E-010
  0.75700000000000001       0.15084135645746105       1.13992793172127803E-005  5.06684729620393807E-008  3.67369967369866761E-009  9.35462806777493448E-010
  0.75800000000000001       0.15008582193292525       1.12011716811791929E-005  4.94340315240228400E-008  3.57183487351246824E-009  9.07887894918467067E-010
  0.75900000000000001       0.14933407173118796       1.10065069501308416E-005  4.82296640963605802E-008  3.47279443328024225E-009  8.81126204835794501E-010
  0.76000000000000001       0.14858608689732614       1.08152252885723525E-005  4.70546390194192966E-008  3.37650037007642018E-009  8.55152639599709686E-010
  0.76100000000000001       0.14784184857135990       1.06272679040534507E-005  4.59082415953980509E-008  3.28287720889853862E-009  8.29945937781287897E-010
  0.76200000000000001       0.14710133798777275       1.04425770241385833E-005  4.47897733597245594E-008  3.19184909130811229E-009  8.05480777368862812E-010
  0.76300000000000001       0.14636453647504405       1.02610958793164751E-005  4.36985549223285480E-008  3.10334508199040257E-009  7.81736843705392278E-010
  0.76400000000000001       0.14563142545517263       1.00827686882932980E-005  4.26339226376144518E-008  3.01729445897939069E-009  7.58693059011016942E-010
  0.76500000000000001       0.14490198644321545       9.90754063862927500E-006  4.15952277880010564E-008  2.93363056706253088E-009  7.36329159405244898E-010
  0.76600000000000001       0.14417620104680878       9.73535786954889975E-006  4.05818383987107303E-008  2.85228675264510324E-009  7.14624079910975139E-010
  0.76700000000000002       0.14345405096571767       9.56616745801902891E-006  3.95931386717004163E-008  2.77319736590811532E-009  6.93558561426492020E-010
  0.76800000000000002       0.14273551799137180       9.39991740113418305E-006  3.86285268400771879E-008  2.69630202399096012E-009  6.73113793175207014E-010
  0.76900000000000002       0.14202058400639958       9.23655659747636519E-006  3.76874156439387542E-008  2.62153963719228562E-009  6.53272078017774387E-010
  0.77000000000000002       0.14130923098417750       9.07603483496583689E-006  3.67692334556397297E-008  2.54884894237224334E-009  6.34014992839794034E-010
  0.77100000000000002       0.14060144098837296       8.91830277326452714E-006  3.58734195231318736E-008  2.47817465436202712E-009  6.15324936245502663E-010
  0.77200000000000002       0.13989719617249313       8.76331193090933422E-006  3.49994308549789230E-008  2.40945895120281713E-009  5.97186515452639092E-010
  0.77300000000000002       0.13919647877943603       8.61101466869481823E-006  3.41467368635524421E-008  2.34264940571615241E-009  5.79581879352330379E-010
  0.77400000000000002       0.13849927114104116       8.46136417472205139E-006  3.33148160390849640E-008  2.27769191324439122E-009  5.62497577805913812E-010
  0.77500000000000002       0.13780555567764219       8.31431444963551989E-006  3.25031631859836982E-008  2.21453496479140521E-009  5.45916241381917517E-010
  0.77600000000000002       0.13711531489762818       8.16982029587556667E-006  3.17112861637216653E-008  2.15313070496350699E-009  5.29824539422917338E-010
  0.77700000000000002       0.13642853139699745       8.02783730119190477E-006  3.09387000569979260E-008  2.09342916870186007E-009  5.14207136919969005E-010
  0.77800000000000002       0.13574518785892620       7.88832182311814543E-006  3.01849368167715783E-008  2.03538187838819697E-009  4.99050205870297435E-010
  0.77900000000000003       0.13506526705332284       7.75123097869098146E-006  2.94495385647630299E-008  1.97894473742438603E-009  4.84340291869035950E-010
  0.78000000000000003       0.13438875183639865       7.61652263133904810E-006  2.87320569617132443E-008  1.92407172182761686E-009  4.70063031817392095E-010
  0.78100000000000003       0.13371562515023747       7.48415537477690832E-006  2.80320550612832673E-008  1.87072134867967162E-009  4.56206842973336700E-010
  0.78200000000000003       0.13304587002235937       7.35408852423991690E-006  2.73491067622494355E-008  1.81884924353977644E-009  4.42758828887200528E-010
  0.78300000000000003       0.13237946956529736       7.22628209992222928E-006  2.66827976769665981E-008  1.76841633831150208E-009  4.29706768433866058E-010
  0.78400000000000003       0.13171640697617318       7.10069681806038217E-006  2.60327213206887874E-008  1.71938086240349137E-009  4.17039611196929580E-010
  0.78500000000000003       0.13105666553626627       6.97729407764742423E-006  2.53984832093873803E-008  1.67170539528832504E-009  4.04747599349571272E-010
  0.78600000000000003       0.13040022861059905       6.85603594916613783E-006  2.47796968318169069E-008  1.62535258784355517E-009  3.92816283729675509E-010
  0.78700000000000003       0.12974707964751506       6.73688516066837950E-006  2.41759856817448068E-008  1.58028410457037400E-009  3.81238070222808598E-010
  0.78800000000000003       0.12909720217826229       6.61980508938855673E-006  2.35869837556872260E-008  1.53646638500898990E-009  3.70000049374095260E-010
  0.78900000000000003       0.12845057981657723       6.50475974765077007E-006  2.30123306431342205E-008  1.49386203037262666E-009  3.59094006206221552E-010
  0.79000000000000004       0.12780719625827092       6.39171377527321369E-006  2.24516783744592979E-008  1.45244072225672501E-009  3.48508881833052238E-010
  0.79100000000000004       0.12716703528081971       6.28063242480766576E-006  2.19046850477897433E-008  1.41216686630348329E-009  3.38234916136364652E-010
  0.79200000000000004       0.12653008074295544       6.17148155261766078E-006  2.13710182995304633E-008  1.37301059044572104E-009  3.28264676133022944E-010
  0.79300000000000004       0.12589631658425998       6.06422760904845112E-006  2.08503541417613218E-008  1.33493942127666254E-009  3.18588298913977574E-010
  0.79400000000000004       0.12526572682475445       5.95883762752754634E-006  2.03423746646624238E-008  1.29792325470521033E-009  3.09197323408041076E-010
  0.79500000000000004       0.12463829556450516       5.85527921408111173E-006  1.98467714988970942E-008  1.26193457804302709E-009  3.00082634280932218E-010
  0.79600000000000004       0.12401400698321424       5.75352053872634072E-006  1.93632426387996484E-008  1.22694451281368539E-009  2.91236958291983986E-010
  0.79700000000000004       0.12339284533982546       5.65353032229261075E-006  1.88914936768817416E-008  1.19292384211950928E-009  2.82651474750484490E-010
  0.79800000000000004       0.12277479497212708       5.55527783305846173E-006  1.84312391109844522E-008  1.15984627702613211E-009  2.74319985493991306E-010
  0.79900000000000004       0.12215984029635750       5.45873287001511864E-006  1.79821966297736101E-008  1.12768524846052775E-009  2.66232934715794767E-010
  0.80000000000000004       0.12154796580680813       5.36386575660923468E-006  1.75440937590350960E-008  1.09641612529649899E-009  2.58384944099362849E-010
  0.80100000000000005       0.12093915607543831       5.27064733624507349E-006  1.71166644626770691E-008  1.06601475471533211E-009  2.50767663394673777E-010
  0.80200000000000005       0.12033339575148250       5.17904895513563931E-006  1.66996493131508347E-008  1.03645609949235239E-009  2.43375011132571189E-010
  0.80300000000000005       0.11973066956106254       5.08904245895555350E-006  1.62927925160265655E-008  1.00771791382942138E-009  2.36201469222084873E-010
  0.80400000000000005       0.11913096230680620       5.00060018214718219E-006  1.58958492296160211E-008  9.79774628007170702E-010  2.29239654933948351E-010
  0.80500000000000005       0.11853425886746041       4.91369494013833226E-006  1.55085772980857380E-008  9.52606875790624315E-010  2.22482724803026279E-010
  0.80600000000000005       0.11794054419751224       4.82830002140680025E-006  1.51307392483248753E-008  9.26192809672960072E-010  2.15924971724171161E-010
  0.80700000000000005       0.11734980332680785       4.74438917760042848E-006  1.47621068057420523E-008  9.00511975952997508E-010  2.09559967872651233E-010
  0.80800000000000005       0.11676202136017662       4.66193661689708078E-006  1.44024559631395219E-008  8.75542258498636060E-010  2.03383111637270767E-010
  0.80900000000000005       0.11617718347705622       4.58091699549451941E-006  1.40515667785525549E-008  8.51265144583852962E-010  1.97388249815554195E-010
  0.81000000000000005       0.11559527493111502       4.50130541046228468E-006  1.37092273497010365E-008  8.27661005076729836E-010  1.91569846321193139E-010
  0.81100000000000005       0.11501628104988278       4.42307739289417223E-006  1.33752277459069462E-008  8.04711941374533224E-010  1.85923520538404034E-010
  0.81200000000000006       0.11444018723438482       4.34620889722672486E-006  1.30493655632458316E-008  7.82398476463375289E-010  1.80443174082422586E-010
  0.81300000000000006       0.11386697895876469       4.27067629563596898E-006  1.27314412496626915E-008  7.60703753296269273E-010  1.75124287262651337E-010
  0.81400000000000006       0.11329664176992586       4.19645637253604406E-006  1.24212640022889335E-008  7.39611562420950769E-010  1.69962731177225417E-010
  0.81500000000000006       0.11272916128716441       4.12352631425801041E-006  1.21186431497776791E-008  7.19102843860273934E-010  1.64951468090983073E-010
  0.81600000000000006       0.11216452320180563       4.05186370549438948E-006  1.18233950981707972E-008  6.99162850922032143E-010  1.60088751479681077E-010
  0.81700000000000006       0.11160271327684497       3.98144651734661073E-006  1.15353399999315570E-008  6.79775895859979480E-010  1.55370138741350017E-010
  0.81800000000000006       0.11104371734658602       3.91225310745517438E-006  1.12543029516051581E-008  6.60927062032566343E-010  1.50790518307364087E-010
  0.81900000000000006       0.11048752131628978       3.84426220684458851E-006  1.09801132805190688E-008  6.42600619309652023E-010  1.46345615066116649E-010
  0.82000000000000006       0.10993411116181123       3.77745291787796916E-006  1.07126043696892363E-008  6.24781640781457122E-010  1.42031361795830677E-010
  0.82100000000000006       0.10938347292925149       3.71180470452253367E-006  1.04516116027224666E-008  6.07457404679764273E-010  1.37844744016967682E-010
  0.82200000000000006       0.10883559273460172       3.64729738906844318E-006  1.01969778976419743E-008  5.90613727626527511E-010  1.33781004816248788E-010
  0.82300000000000006       0.10829045676339830       3.58391114427803209E-006  9.94854801966568483E-009  5.74237067954967421E-010  1.29836959650683195E-010
  0.82400000000000007       0.10774805127036896       3.52162648633551444E-006  9.70617020523984410E-009  5.58315046483354397E-010  1.26008811003411323E-010
  0.82500000000000007       0.10720836257909139       3.46042427120433356E-006  9.46969857333021604E-009  5.42834567824486001E-010  1.22294614503769006E-010
  0.82600000000000007       0.10667137708164366       3.40028568668334154E-006  9.23898667239946444E-009  5.27782359673138732E-010  1.18688876281113741E-010
  0.82700000000000007       0.10613708123826371       3.34119224838609427E-006  9.01389596123028336E-009  5.13147112749389620E-010  1.15189230778147065E-010
  0.82800000000000007       0.10560546157700659       3.28312579279876342E-006  8.79428883172390871E-009  4.98919006852228187E-010  1.11793086427699740E-010
  0.82900000000000007       0.10507650469340839       3.22606847247429980E-006  8.58003192881838191E-009  4.85084575553461848E-010  1.08497795397729105E-010
  0.83000000000000007       0.10455019725014171       3.17000274887526916E-006  8.37099596001576972E-009  4.71634469156451874E-010  1.05298691921510456E-010
  0.83100000000000007       0.10402652597668768       3.11491138857342250E-006  8.16705262771990081E-009  4.58556340416045480E-010  1.02194618248445056E-010
  0.83200000000000007       0.10350547766899244       3.06077745937633384E-006  7.96807689775916968E-009  4.45841116500907834E-010  9.91822798097959296E-011
  0.83299999999999996       0.10298703918914186       3.00758432220323147E-006  7.77394956671243349E-009  4.33478526497944092E-010  9.62578528110638253E-011
  0.83399999999999996       0.10247119746502427       2.95531562620403037E-006  7.58455084866676652E-009  4.21459006501825164E-010  9.34203881499779554E-011
  0.83499999999999996       0.10195793949000589       2.90395530547532739E-006  7.39976785830498239E-009  4.09773167657461552E-010  9.06666432157082597E-011
  0.83599999999999997       0.10144725232259978       2.85348757424699767E-006  7.21948638327020960E-009  3.98411664350427830E-010  8.79928071024010271E-011
  0.83699999999999997       0.10093912308615141       2.80389691963636093E-006  7.04359792331191516E-009  3.87364157879514039E-010  8.53979339046712537E-011
  0.83799999999999997       0.10043353896845546       2.75516809897088060E-006  6.87199336618871516E-009  3.76624079101520468E-010  8.28797841998302475E-011
  0.83899999999999997       9.99304872215416445E-002  2.70728613497120649E-006  6.70457049372921811E-009  3.66180771796627180E-010  8.04368003072221269E-011
  0.83999999999999997       9.94299551613171406E-002  2.66023630964641685E-006  6.54122777122490968E-009  3.56027587982778966E-010  7.80655886577547726E-011
  0.84099999999999997       9.89319301670439771E-002  2.61400416170478566E-006  6.38186282468559547E-009  3.46155859502131607E-010  7.57643050814467903E-011
  0.84199999999999997       9.84363996814784092E-002  2.56857547996047559E-006  6.22638112575235727E-009  3.36557422332610045E-010  7.35324917248272873E-011
  0.84299999999999997       9.79433512099941311E-002  2.52393630165498512E-006  6.07468704980333794E-009  3.27224237186589734E-010  7.13650236502772700E-011
  0.84399999999999997       9.74527723207224972E-002  2.48007290606929360E-006  5.92668772244081075E-009  3.18150302922667720E-010  6.92616316062403023E-011
  0.84499999999999997       9.69646506440516864E-002  2.43697181087582883E-006  5.78229597478072242E-009  3.09329118296500591E-010  6.72202442174007591E-011
  0.84599999999999997       9.64789738722227064E-002  2.39461976829557219E-006  5.64142100503594263E-009  3.00751047425409333E-010  6.52393448759782798E-011
  0.84699999999999998       9.59957297592251568E-002  2.35300376005865178E-006  5.50397917167940213E-009  2.92412705880461208E-010  6.33165530041069273E-011
  0.84799999999999998       9.55149061203703215E-002  2.31211099423573449E-006  5.36988456264653678E-009  2.84304224331601610E-010  6.14502757045198886E-011
  0.84899999999999998       9.50364908320106561E-002  2.27192890238143739E-006  5.23905674738520898E-009  2.76420152943122174E-010  5.96391152602238216E-011
  0.84999999999999998       9.45604718311076897E-002  2.23244513383820319E-006  5.11141764476470793E-009  2.68755130626161020E-010  5.78807201744328557E-011
  0.85099999999999998       9.40868371151670074E-002  2.19364755131147844E-006  4.98688673189559774E-009  2.61302814038460901E-010  5.61755095572279633E-011
  0.85199999999999998       9.36155747417682510E-002  2.15552423183532173E-006  4.86538992999962424E-009  2.54057621377500509E-010  5.45195779880102221E-011
  0.85299999999999998       9.31466728283897871E-002  2.11806345584089682E-006  4.74685373459933873E-009  2.47013154983898517E-010  5.29129587167335084E-011
  0.85399999999999998       9.26801195518913434E-002  2.08125370962668070E-006  4.63120578752208766E-009  2.40163819230703971E-010  5.13536556074965886E-011
