  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.73699999999999999        20.296971012210157        10.195593446701201        6.5281539790884322        4.7819882707828461        3.7688351651871757     
  0.73799999999999999        20.333861102150976        10.210716885963381        6.5376061416506381        4.7888625708515136        3.7742364009561835     
  0.73899999999999999        20.370755869544308        10.225840325607736        6.5470583042137349        4.7957368709202193        3.7796376367251971     
  0.73999999999999999        20.407655290582692        10.240963765627276        6.5565104667776968        4.8026111709889605        3.7850388724942174     
  0.74099999999999999        20.444559341579822        10.256087206015135        6.5659626293425042        4.8094854710577373        3.7904401082632440     
  0.74199999999999999        20.481467998969897        10.271210646764578        6.5754147919081314        4.8163597711265460        3.7958413440322754     
  0.74299999999999999        20.518381239307047        10.286334087868994        6.5848669544745615        4.8232340711953894        3.8012425798013130     
  0.74399999999999999        20.555299039264682        10.301457529321883        6.5943191170417705        4.8301083712642630        3.8066438155703555     
  0.74500000000000000        20.592221375634917        10.316580971116872        6.6037712796097372        4.8369826713331685        3.8120450513394033     
  0.74600000000000000        20.629148225327963        10.331704413247705        6.6132234421784428        4.8438569714021051        3.8174462871084560     
  0.74700000000000000        20.666079556056495        10.346827855708236        6.6226756047478679        4.8507312714710684        3.8228475228775132     
  0.74800000000000000        20.703015342393119        10.361951298492436        6.6321277673179937        4.8576055715400610        3.8282487586465757     
  0.74900000000000000        20.739955561709312        10.377074741594381        6.6415799298888016        4.8644798716090802        3.8336499944156421     
  0.75000000000000000        20.776900191491478        10.392198185008258        6.6510320924602739        4.8713541716781261        3.8390512301847122     
  0.75100000000000000        20.813849209340368        10.407321628728367        6.6604842550323928        4.8782284717471969        3.8444524659537875     
  0.75200000000000000        20.850802592970478        10.422445072749097        6.6699364176051414        4.8851027718162925        3.8498537017228669     
  0.75300000000000000        20.887760320209495        10.437568517064957        6.6793885801785038        4.8919770718854130        3.8552549374919507     
  0.75400000000000000        20.924722368997713        10.452691961670546        6.6888407427524621        4.8988513719545566        3.8606561732610372     
  0.75500000000000000        20.961688717387457        10.467815406560561        6.6982929053270022        4.9057256720237241        3.8660574090301285     
  0.75600000000000001        20.998659343542503        10.482938851729802        6.7077450679021098        4.9125999720929148        3.8714586447992234     
  0.75700000000000001        21.035634225737546        10.498062297173160        6.7171972304777690        4.9194742721621241        3.8768598805683219     
  0.75800000000000001        21.072613342357606        10.513185742885616        6.7266493930539628        4.9263485722313547        3.8822611163374239     
  0.75900000000000001        21.109596671897481        10.528309188862252        6.7361015556306789        4.9332228723006049        3.8876623521065277     
  0.76000000000000001        21.146584192961189        10.543432635098238        6.7455537182079066        4.9400971723698754        3.8930635878756350     
  0.76100000000000001        21.183575884261401        10.558556081588824        6.7550058807856281        4.9469714724391647        3.8984648236447459     
  0.76200000000000001        21.220571724618910        10.573679528329354        6.7644580433638319        4.9538457725084717        3.9038660594138594     
  0.76300000000000001        21.257571692962067        10.588802975315255        6.7739102059425065        4.9607200725777982        3.9092672951829766     
  0.76400000000000001        21.294575768326233        10.603926422542044        6.7833623685216393        4.9675943726471399        3.9146685309520972     
  0.76500000000000001        21.331583929853256        10.619049870005309        6.7928145311012171        4.9744686727164993        3.9200697667212192     
  0.76600000000000001        21.368596156790900        10.634173317700725        6.8022666936812284        4.9813429727858738        3.9254710024903443     
  0.76700000000000002        21.405612428492336        10.649296765624047        6.8117188562616633        4.9882172728552661        3.9308722382594712     
  0.76800000000000002        21.442632724415574        10.664420213771102        6.8211710188425112        4.9950915729246708        3.9362734740286007     
  0.76900000000000002        21.479657024122965        10.679543662137799        6.8306231814237570        5.0019658729940923        3.9416747097977325     
  0.77000000000000002        21.516685307280653        10.694667110720122        6.8400753440053936        5.0088401730635272        3.9470759455668674     
  0.77100000000000002        21.553717553658064        10.709790559514126        6.8495275065874095        5.0157144731329755        3.9524771813360036     
  0.77200000000000002        21.590753743127340        10.724914008515935        6.8589796691697957        5.0225887732024379        3.9578784171051415     
  0.77300000000000002        21.627793855662858        10.740037457721753        6.8684318317525435        5.0294630732719137        3.9632796528742826     
  0.77400000000000002        21.664837871340712        10.755160907127847        6.8778839943356411        5.0363373733414019        3.9686808886434255     
  0.77500000000000002        21.701885770338162        10.770284356730549        6.8873361569190799        5.0432116734109034        3.9740821244125701     
  0.77600000000000002        21.738937532933150        10.785407806526262        6.8967883195028508        5.0500859734804155        3.9794833601817166     
  0.77700000000000002        21.775993139503786        10.800531256511462        6.9062404820869459        5.0569602735499402        3.9848845959508661     
  0.77800000000000002        21.813052570527823        10.815654706682675        6.9156926446713580        5.0638345736194745        3.9902858317200152     
  0.77900000000000003        21.850115806582160        10.830778157036503        6.9251448072560757        5.0707088736890205        3.9956870674891669     
  0.78000000000000003        21.887182828342350        10.845901607569605        6.9345969698410928        5.0775831737585762        4.0010883032583200     
  0.78100000000000003        21.924253616582082        10.861025058278701        6.9440491324264020        5.0844574738281425        4.0064895390274744     
  0.78200000000000003        21.961328152172683        10.876148509160570        6.9535012950119937        5.0913317738977204        4.0118907747966315     
  0.78300000000000003        21.998406416082634        10.891271960212054        6.9629534575978616        5.0982060739673063        4.0172920105657894     
  0.78400000000000003        22.035488389377075        10.906395411430045        6.9724056201839959        5.1050803740369011        4.0226932463349492     
  0.78500000000000003        22.072574053217306        10.921518862811505        6.9818577827703940        5.1119546741065065        4.0280944821041089     
  0.78600000000000003        22.109663388860294        10.936642314353437        6.9913099453570471        5.1188289741761182        4.0334957178732713     
  0.78700000000000003        22.146756377658210        10.951765766052908        7.0007621079439479        5.1257032742457396        4.0388969536424337     
  0.78800000000000003        22.183853001057919        10.966889217907038        7.0102142705310886        5.1325775743153708        4.0442981894116006     
  0.78900000000000003        22.220953240600522        10.982012669912999        7.0196664331184664        5.1394518743850082        4.0496994251807665     
  0.79000000000000004        22.258057077920860        10.997136122068007        7.0291185957060742        5.1463261744546536        4.0551006609499334     
  0.79100000000000004        22.295164494747034        11.012259574369340        7.0385707582939050        5.1532004745243070        4.0605018967191020     
  0.79200000000000004        22.332275472899958        11.027383026814320        7.0480229208819507        5.1600747745939675        4.0659031324882715     
  0.79300000000000004        22.369389994292881        11.042506479400318        7.0574750834702096        5.1669490746636351        4.0713043682574419     
  0.79400000000000004        22.406508040930873        11.057629932124755        7.0669272460586754        5.1738233747333098        4.0767056040266123     
  0.79500000000000004        22.443629594910426        11.072753384985099        7.0763794086473411        5.1806976748029907        4.0821068397957845     
  0.79600000000000004        22.480754638418940        11.087876837978863        7.0858315712362012        5.1875719748726787        4.0875080755649593     
  0.79700000000000004        22.517883153734285        11.103000291103609        7.0952837338252515        5.1944462749423730        4.0929093113341333     
  0.79800000000000004        22.555015123224337        11.118123744356939        7.1047358964144873        5.2013205750120717        4.0983105471033081     
  0.79900000000000004        22.592150529346519        11.133247197736498        7.1141880590039035        5.2081948750817757        4.1037117828724838     
  0.80000000000000004        22.629289354647351        11.148370651239983        7.1236402215934946        5.2150691751514868        4.1091130186416596     
  0.80100000000000005        22.666431581761980        11.163494104865121        7.1330923841832581        5.2219434752212033        4.1145142544108362     
  0.80200000000000005        22.703577193413761        11.178617558609691        7.1425445467731885        5.2288177752909251        4.1199154901800155     
  0.80300000000000005        22.740726172413783        11.193741012471506        7.1519967093632806        5.2356920753606548        4.1253167259491947     
  0.80400000000000005        22.777878501660421        11.208864466448421        7.1614488719535299        5.2425663754303864        4.1307179617183749     
  0.80500000000000005        22.815034164138915        11.223987920538333        7.1709010345439346        5.2494406755001242        4.1361191974875560     
  0.80600000000000005        22.852193142920910        11.239111374739171        7.1803531971344876        5.2563149755698655        4.1415204332567379     
  0.80700000000000005        22.889355421164048        11.254234829048908        7.1898053597251872        5.2631892756396121        4.1469216690259190     
  0.80800000000000005        22.926520982111473        11.269358283465552        7.1992575223160289        5.2700635757093641        4.1523229047951027     
  0.80900000000000005        22.963689809091449        11.284481737987146        7.2087096849070065        5.2769378757791197        4.1577241405642855     
  0.81000000000000005        23.000861885516919        11.299605192611772        7.2181618474981208        5.2838121758488779        4.1631253763334692     
  0.81100000000000005        23.038037194885046        11.314728647337542        7.2276140100893658        5.2906864759186423        4.1685266121026556     
  0.81200000000000006        23.075215720776807        11.329852102162612        7.2370661726807359        5.2975607759884085        4.1739278478718411     
  0.81300000000000006        23.112397446856598        11.344975557085158        7.2465183352722322        5.3044350760581800        4.1793290836410257     
  0.81400000000000006        23.149582356871726        11.360099012103403        7.2559704978638493        5.3113093761279551        4.1847303194102121     
  0.81500000000000006        23.186770434652090        11.375222467215593        7.2654226604555854        5.3181836761977337        4.1901315551794003     
  0.81600000000000006        23.223961664109677        11.390345922420009        7.2748748230474334        5.3250579762675168        4.1955327909485876     
  0.81700000000000006        23.261156029238190        11.405469377714965        7.2843269856393951        5.3319322763373025        4.2009340267177748     
  0.81800000000000006        23.298353514112630        11.420592833098805        7.2937791482314642        5.3388065764070909        4.2063352624869639     
  0.81900000000000006        23.335554102888860        11.435716288569903        7.3032313108236409        5.3456808764768837        4.2117364982561529     
  0.82000000000000006        23.372757779803234        11.450839744126663        7.3126834734159205        5.3525551765466783        4.2171377340253429     
  0.82100000000000006        23.409964529172129        11.465963199767517        7.3221356360083005        5.3594294766164765        4.2225389697945319     
  0.82200000000000006        23.447174335391608        11.481086655490929        7.3315877986007782        5.3663037766862782        4.2279402055637236     
  0.82300000000000006        23.484387182936970        11.496210111295383        7.3410399611933510        5.3731780767560817        4.2333414413329145     
  0.82400000000000007        23.521603056362348        11.511333567179404        7.3504921237860152        5.3800523768258897        4.2387426771021062     
  0.82500000000000007        23.558821940300337        11.526457023141532        7.3599442863787727        5.3869266768956976        4.2441439128712979     
  0.82600000000000007        23.596043819461556        11.541580479180340        7.3693964489716164        5.3938009769655100        4.2495451486404887     
  0.82700000000000007        23.633268678634298        11.556703935294419        7.3788486115645462        5.4006752770353241        4.2549463844096795     
  0.82800000000000007        23.670496502684081        11.571827391482401        7.3883007741575586        5.4075495771051401        4.2603476201788704     
  0.82900000000000007        23.707727276553321        11.586950847742930        7.3977529367506518        5.4144238771749595        4.2657488559480630     
  0.83000000000000007        23.744960985260882        11.602074304074677        7.4072050993438241        5.4212981772447799        4.2711500917172556     
  0.83100000000000007        23.782197613901719        11.617197760476341        7.4166572619370736        5.4281724773146030        4.2765513274864473     
  0.83200000000000007        23.819437147646486        11.632321216946647        7.4261094245303987        5.4350467773844295        4.2819525632556417     
  0.83299999999999996        23.856679571741143        11.647444673484330        7.4355615871237939        5.4419210774542544        4.2873537990248343     
  0.83399999999999996        23.893924871506599        11.662568130088168        7.4450137497172628        5.4487953775240836        4.2927550347940286     
  0.83499999999999996        23.931173032338297        11.677691586756943        7.4544659123107992        5.4556696775939155        4.2981562705632212     
  0.83599999999999997        23.968424039705852        11.692815043489471        7.4639180749044041        5.4625439776637501        4.3035575063324156     
  0.83699999999999997        24.005677879152682        11.707938500284587        7.4733702374980764        5.4694182777335847        4.3089587421016109     
  0.83799999999999997        24.042934536295618        11.723061957141141        7.4828224000918118        5.4762925778034210        4.3143599778708053     
  0.83899999999999997        24.080193996824530        11.738185414058014        7.4922745626856093        5.4831668778732601        4.3197612136400005     
  0.83999999999999997        24.117456246501984        11.753308871034102        7.5017267252794682        5.4900411779431009        4.3251624494091949     
  0.84099999999999997        24.154721271162842        11.768432328068318        7.5111788878733847        5.4969154780129426        4.3305636851783911     
  0.84199999999999997        24.191989056713908        11.783555785159603        7.5206310504673599        5.5037897780827869        4.3359649209475863     
  0.84299999999999997        24.229259589133562        11.798679242306907        7.5300832130613902        5.5106640781526322        4.3413661567167825     
  0.84399999999999997        24.266532854471389        11.813802699509210        7.5395353756554746        5.5175383782224792        4.3467673924859787     
  0.84499999999999997        24.303808838847836        11.828926156765506        7.5489875382496106        5.5244126782923271        4.3521686282551748     
  0.84599999999999997        24.341087528453826        11.844049614074809        7.5584397008437998        5.5312869783621759        4.3575698640243710     
  0.84699999999999998        24.378368909550421        11.859173071436144        7.5678918634380379        5.5381612784320264        4.3629710997935680     
  0.84799999999999998        24.415652968468454        11.874296528848562        7.5773440260323284        5.5450355785018779        4.3683723355627651     
  0.84899999999999998        24.452939691608179        11.889419986311129        7.5867961886266633        5.5519098785717302        4.3737735713319612     
  0.84999999999999998        24.490229065438925        11.904543443822925        7.5962483512210444        5.5587841786415835        4.3791748071011591     
  0.85099999999999998        24.527521076498733        11.919666901383053        7.6057005138154707        5.5656584787114385        4.3845760428703562     
  0.85199999999999998        24.564815711394015        11.934790358990629        7.6151526764099433        5.5725327787812962        4.3899772786395541     
  0.85299999999999998        24.602112956799203        11.949913816644781        7.6246048390044558        5.5794070788511547        4.3953785144087512     
  0.85399999999999998        24.639412799456402        11.965037274344658        7.6340570015990137        5.5862813789210124        4.4007797501779500     
  0.85499999999999998        24.676715226175052        11.980160732089425        7.6435091641936097        5.5931556789908727        4.4061809859471479     
  0.85599999999999998        24.714020223831596        11.995284189878262        7.6529613267882475        5.6000299790607340        4.4115822217163458     
  0.85699999999999998        24.751327779369106        12.010407647710363        7.6624134893829217        5.6069042791305970        4.4169834574855447     
  0.85799999999999998        24.788637879796980        12.025531105584930        7.6718656519776349        5.6137785792004600        4.4223846932547426     
  0.85899999999999999        24.825950512190573        12.040654563501196        7.6813178145723819        5.6206528792703239        4.4277859290239405     
  0.85999999999999999        24.863265663690910        12.055778021458391        7.6907699771671671        5.6275271793401886        4.4331871647931393     
  0.86099999999999999        24.900583321504300        12.070901479455769        7.7002221397619879        5.6344014794100543        4.4385884005623391     
  0.86199999999999999        24.937903472902022        12.086024937492596        7.7096743023568406        5.6412757794799209        4.4439896363315379     
  0.86299999999999999        24.975226105220024        12.101148395568147        7.7191264649517271        5.6481500795497892        4.4493908721007367     
  0.86399999999999999        25.012551205858550        12.116271853681718        7.7285786275466455        5.6550243796196575        4.4547921078699364     
  0.86499999999999999        25.049878762281832        12.131395311832607        7.7380307901415941        5.6618986796895259        4.4601933436391352     
  0.86599999999999999        25.087208762017784        12.146518770020137        7.7474829527365738        5.6687729797593960        4.4655945794083349     
  0.86699999999999999        25.124541192657656        12.161642228243634        7.7569351153315820        5.6756472798292661        4.4709958151775337     
  0.86799999999999999        25.161876041855706        12.176765686502446        7.7663872779266203        5.6825215798991380        4.4763970509467343     
  0.86899999999999999        25.199213297328900        12.191889144795921        7.7758394405216862        5.6893958799690099        4.4817982867159341     
  0.87000000000000000        25.236552946856584        12.207012603123424        7.7852916031167778        5.6962701800388817        4.4871995224851338     
  0.87100000000000000        25.273894978280175        12.222136061484335        7.7947437657118988        5.7031444801087554        4.4926007582543326     
  0.87200000000000000        25.311239379502844        12.237259519878048        7.8041959283070428        5.7100187801786291        4.4980019940235323     
  0.87300000000000000        25.348586138489164        12.252382978303958        7.8136480909022143        5.7168930802485036        4.5034032297927320     
  0.87400000000000000        25.385935243264882        12.267506436761474        7.8231002534974108        5.7237673803183799        4.5088044655619326     
  0.87500000000000000        25.423286681916508        12.282629895250020        7.8325524160926285        5.7306416803882572        4.5142057013311332     
  0.87600000000000000        25.460640442591096        12.297753353769028        7.8420045786878694        5.7375159804581326        4.5196069371003329     
  0.87700000000000000        25.497996513495874        12.312876812317944        7.8514567412831360        5.7443902805280098        4.5250081728695326     
  0.87800000000000000        25.535354882897973        12.328000270896215        7.8609089038784212        5.7512645805978879        4.5304094086387323     
  0.87900000000000000        25.572715539124108        12.343123729503310        7.8703610664737313        5.7581388806677660        4.5358106444079329     
  0.88000000000000000        25.610078470560275        12.358247188138694        7.8798132290690601        5.7650131807376441        4.5412118801771326     
  0.88100000000000001        25.647443665651458        12.373370646801858        7.8892653916644093        5.7718874808075231        4.5466131159463332     
  0.88200000000000001        25.684811112901322        12.388494105492290        7.8987175542597781        5.7787617808774021        4.5520143517155338     
  0.88300000000000001        25.722180800871914        12.403617564209490        7.9081697168551663        5.7856360809472811        4.5574155874847335     
  0.88400000000000001        25.759552718183386        12.418741022952972        7.9176218794505759        5.7925103810171610        4.5628168232539350     
  0.88500000000000001        25.796926853513668        12.433864481722251        7.9270740420459989        5.7993846810870409        4.5682180590231356     
  0.88600000000000001        25.834303195598199        12.448987940516856        7.9365262046414431        5.8062589811569216        4.5736192947923362     
  0.88700000000000001        25.871681733229625        12.464111399336327        7.9459783672369042        5.8131332812268024        4.5790205305615377     
  0.88800000000000001        25.909062455257512        12.479234858180204        7.9554305298323804        5.8200075812966832        4.5844217663307383     
  0.88900000000000001        25.946445350588050        12.494358317048043        7.9648826924278762        5.8268818813665639        4.5898230020999389     
  0.89000000000000001        25.983830408183778        12.509481775939411        7.9743348550233861        5.8337561814364456        4.5952242378691395     
  0.89100000000000001        26.021217617063289        12.524605234853867        7.9837870176189103        5.8406304815063290        4.6006254736383401     
  0.89200000000000002        26.058606966300939        12.539728693790996        7.9932391802144522        5.8475047815762107        4.6060267094075407     
  0.89300000000000002        26.095998445026581        12.554852152750380        8.0026913428100066        5.8543790816460941        4.6114279451767421     
  0.89400000000000002        26.133392042425264        12.569975611731612        8.0121435054055787        5.8612533817159767        4.6168291809459436     
  0.89500000000000002        26.170787747736984        12.585099070734296        8.0215956680011615        5.8681276817858610        4.6222304167151442     
  0.89600000000000002        26.208185550256339        12.600222529758033        8.0310478305967621        5.8750019818557444        4.6276316524843457     
  0.89700000000000002        26.245585439332348        12.615345988802448        8.0404999931923715        5.8818762819256278        4.6330328882535463     
  0.89800000000000002        26.282987404368097        12.630469447867153        8.0499521557879952        5.8887505819955122        4.6384341240227478     
  0.89900000000000002        26.320391434820486        12.645592906951784        8.0594043183836312        5.8956248820653965        4.6438353597919493     
