  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.72999999999999998        7.7974050687786454        7.6704117024283489        5.5121556682870123        4.2377793000256974        3.4300039057139124     
  0.73099999999999998        7.8116297318558834        7.6818214825501032        5.5201571863710956        4.2438863171011283        3.4349314616780697     
  0.73199999999999998        7.8258562715026789        7.6932312631996922        5.5281587044579465        4.2499933341767502        3.4398590176422696     
  0.73299999999999998        7.8400846782993048        7.7046410443679427        5.5361602225474975        4.2561003512525568        3.4447865736065135     
  0.73399999999999999        7.8543149428733052        7.7160508260458416        5.5441617406396837        4.2622073683285437        3.4497141295707969     
  0.73499999999999999        7.8685470558992705        7.7274606082245292        5.5521632587344385        4.2683143854047039        3.4546416855351203     
  0.73599999999999999        7.8827810080985703        7.7388703908953040        5.5601647768317006        4.2744214024810354        3.4595692414994832     
  0.73699999999999999        7.8970167902391477        7.7502801740496121        5.5681662949314097        4.2805284195575304        3.4644967974638829     
  0.73799999999999999        7.9112543931352768        7.7616899576790548        5.5761678130335053        4.2866354366341879        3.4694243534283200     
  0.73899999999999999        7.9254938076473280        7.7730997417753693        5.5841693311379297        4.2927424537110026        3.4743519093927913     
  0.73999999999999999        7.9397350246815215        7.7845095263304467        5.5921708492446252        4.2988494707879683        3.4792794653572967     
  0.74099999999999999        7.9539780351897278        7.7959193113363119        5.6001723673535384        4.3049564878650814        3.4842070213218359     
  0.74199999999999999        7.9682228301692062        7.8073290967851268        5.6081738854646144        4.3110635049423385        3.4891345772864071     
  0.74299999999999999        7.9824693991635298        7.8187388826692006        5.6161754035777998        4.3171705220197367        3.4940621332510102     
  0.74399999999999999        7.9967177301091859        7.8301486689809661        5.6241769216930431        4.3232775390972700        3.4989896892156427     
  0.74500000000000000        8.0109678141809173        7.8415584557129892        5.6321784398102954        4.3293845561749329        3.5039172451803058     
  0.74600000000000000        8.0252196425976585        7.8529682428579664        5.6401799579295062        4.3354915732527273        3.5088448011449960     
  0.74700000000000000        8.0394732066223309        7.8643780304087221        5.6481814760506284        4.3415985903306442        3.5137723571097155     
  0.74800000000000000        8.0537284975616235        7.8757878183582033        5.6561829941736166        4.3477056074086828        3.5186999130744616     
  0.74900000000000000        8.0679855067657620        7.8871976066994831        5.6641845122984247        4.3538126244868405        3.5236274690392335     
  0.75000000000000000        8.0822442256282940        7.8986073954257474        5.6721860304250074        4.3599196415651127        3.5285550250040303     
  0.75100000000000000        8.0965046455858847        7.9100171845303091        5.6801875485533211        4.3660266586434959        3.5334825809688528     
  0.75200000000000000        8.1107667581180856        7.9214269740065939        5.6881890666833250        4.3721336757219875        3.5384101369336984     
  0.75300000000000000        8.1250305547471271        7.9328367638481412        5.6961905848149774        4.3782406928005839        3.5433376928985676     
  0.75400000000000000        8.1392960270376982        7.9442465540486022        5.7041921029482401        4.3843477098792834        3.5482652488634590     
  0.75500000000000000        8.1535631665967472        7.9556563446017412        5.7121936210830704        4.3904547269580831        3.5531928048283721     
  0.75600000000000001        8.1678319650732583        7.9670661355014269        5.7201951392194337        4.3965617440369797        3.5581203607933070     
  0.75700000000000001        8.1821024141580398        7.9784759267416376        5.7281966573572882        4.4026687611159705        3.5630479167582618     
  0.75800000000000001        8.1963745055835222        7.9898857183164562        5.7361981754966012        4.4087757781950527        3.5679754727232367     
  0.75900000000000001        8.2106482311235478        8.0012955102200660        5.7441996936373361        4.4148827952742238        3.5729030286882306     
  0.76000000000000001        8.2249235825931599        8.0127053024467561        5.7522012117794583        4.4209898123534819        3.5778305846532450     
  0.76100000000000001        8.2392005518484019        8.0241150949909059        5.7602027299229333        4.4270968294328243        3.5827581406182767     
  0.76200000000000001        8.2534791307861042        8.0355248878470036        5.7682042480677289        4.4332038465122485        3.5876856965833257     
  0.76300000000000001        8.2677593113436902        8.0469346810096258        5.7762057662138124        4.4393108635917518        3.5926132525483920     
  0.76400000000000001        8.2820410854989586        8.0583444744734454        5.7842072843611545        4.4454178806713323        3.5975408085134757     
  0.76500000000000001        8.2963244452698994        8.0697542682332291        5.7922088025097231        4.4515248977509891        3.6024683644785753     
  0.76600000000000001        8.3106093827144765        8.0811640622838308        5.8002103206594864        4.4576319148307180        3.6073959204436901     
  0.76700000000000002        8.3248958899304348        8.0925738566202021        5.8082118388104176        4.4637389319105178        3.6123234764088217     
  0.76800000000000002        8.3391839590551022        8.1039836512373675        5.8162133569624865        4.4698459489903870        3.6172510323739662     
  0.76900000000000002        8.3534735822651864        8.1153934461304544        5.8242148751156666        4.4759529660703246        3.6221785883391262     
  0.77000000000000002        8.3677647517765852        8.1268032412946631        5.8322163932699311        4.4820599831503261        3.6271061443042996     
  0.77100000000000002        8.3820574598441766        8.1382130367252863        5.8402179114252544        4.4881670002303915        3.6320337002694858     
  0.77200000000000002        8.3963516987616433        8.1496228324176929        5.8482194295816088        4.4942740173105191        3.6369612562346867     
  0.77300000000000002        8.4106474608612576        8.1610326283673302        5.8562209477389713        4.5003810343907062        3.6418888121998996     
  0.77400000000000002        8.4249447385137071        8.1724424245697289        5.8642224658973143        4.5064880514709538        3.6468163681651249     
  0.77500000000000002        8.4392435241278854        8.1838522210204996        5.8722239840566157        4.5125950685512572        3.6517439241303626     
  0.77600000000000002        8.4535438101507090        8.1952620177153204        5.8802255022168524        4.5187020856316158        3.6566714800956124     
  0.77700000000000002        8.4678455890669309        8.2066718146499547        5.8882270203780012        4.5248091027120267        3.6615990360608723     
  0.77800000000000002        8.4821488533989466        8.2180816118202316        5.8962285385400390        4.5309161197924910        3.6665265920261447     
  0.77900000000000003        8.4964535957065994        8.2294914092220566        5.9042300567029473        4.5370231368730058        3.6714541479914273     
  0.78000000000000003        8.5107598085870055        8.2409012068514080        5.9122315748667003        4.5431301539535704        3.6763817039567201     
  0.78100000000000003        8.5250674846743539        8.2523110047043318        5.9202330930312801        4.5492371710341821        3.6813092599220227     
  0.78200000000000003        8.5393766166397356        8.2637208027769375        5.9282346111966655        4.5553441881148418        3.6862368158873347     
  0.78300000000000003        8.5536871971909409        8.2751306010654115        5.9362361293628370        4.5614512051955458        3.6911643718526577     
  0.78400000000000003        8.5679992190722949        8.2865403995660003        5.9442376475297767        4.5675582222762934        3.6960919278179887     
  0.78500000000000003        8.5823126750644594        8.2979501982750197        5.9522391656974660        4.5736652393570836        3.7010194837833277     
  0.78600000000000003        8.5966275579842613        8.3093599971888441        5.9602406838658855        4.5797722564379173        3.7059470397486760     
  0.78700000000000003        8.6109438606844986        8.3207697963039173        5.9682422020350154        4.5858792735187910        3.7108745957140328     
  0.78800000000000003        8.6252615760537754        8.3321795956167417        5.9762437202048435        4.5919862905997029        3.7158021516793980     
  0.78900000000000003        8.6395806970163100        8.3435893951238782        5.9842452383753502        4.5980933076806547        3.7207297076447721     
  0.79000000000000004        8.6539012165317661        8.3549991948219500        5.9922467565465176        4.6042003247616430        3.7256572636101524     
  0.79100000000000004        8.6682231275950699        8.3664089947076423        6.0002482747183317        4.6103073418426677        3.7305848195755398     
  0.79200000000000004        8.6825464232362322        8.3778187947776921        6.0082497928907763        4.6164143589237270        3.7355123755409352     
  0.79300000000000004        8.6968710965201836        8.3892285950288947        6.0162513110638356        4.6225213760048218        3.7404399315063372     
  0.79400000000000004        8.7111971405465773        8.4006383954581043        6.0242528292374926        4.6286283930859504        3.7453674874717473     
  0.79500000000000004        8.7255245484496360        8.4120481960622246        6.0322543474117349        4.6347354101671101        3.7502950434371631     
  0.79600000000000004        8.7398533133979761        8.4234579968382164        6.0402558655865493        4.6408424272483009        3.7552225994025856     
  0.79700000000000004        8.7541834285944233        8.4348677977830953        6.0482573837619196        4.6469494443295227        3.7601501553680134     
  0.79800000000000004        8.7685148872758578        8.4462775988939232        6.0562589019378343        4.6530564614107748        3.7650777113334475     
  0.79900000000000004        8.7828476827130242        8.4576874001678171        6.0642604201142785        4.6591634784920544        3.7700052672988873     
  0.80000000000000004        8.7971818082103823        8.4690972016019419        6.0722619382912395        4.6652704955733624        3.7749328232643324     
  0.80100000000000005        8.8115172571059208        8.4805070031935141        6.0802634564687059        4.6713775126546979        3.7798603792297842     
  0.80200000000000005        8.8258540227710025        8.4919168049398017        6.0882649746466653        4.6774845297360610        3.7847879351952405     
  0.80300000000000005        8.8401920986101938        8.5033266068381081        6.0962664928251051        4.6835915468174489        3.7897154911607029     
  0.80400000000000005        8.8545314780610873        8.5147364088857955        6.1042680110040104        4.6896985638988626        3.7946430471261703     
  0.80500000000000005        8.8688721545941505        8.5261462110802686        6.1122695291833757        4.6958055809803003        3.7995706030916421     
  0.80600000000000005        8.8832141217125589        8.5375560134189747        6.1202710473631878        4.7019125980617611        3.8044981590571179     
  0.80700000000000005        8.8975573729520239        8.5489658158994075        6.1282725655434342        4.7080196151432459        3.8094257150225994     
  0.80800000000000005        8.9119019018806398        8.5603756185191031        6.1362740837241052        4.7141266322247519        3.8143532709880854     
  0.80900000000000005        8.9262477020987117        8.5717854212756439        6.1442756019051910        4.7202336493062811        3.8192808269535754     
  0.81000000000000005        8.9405947672386041        8.5831952241666478        6.1522771200866799        4.7263406663878316        3.8242083829190698     
  0.81100000000000005        8.9549430909645782        8.5946050271897825        6.1602786382685641        4.7324476834694025        3.8291359388845687     
  0.81200000000000006        8.9692926669726241        8.6060148303427475        6.1682801564508321        4.7385547005509938        3.8340634948500711     
  0.81300000000000006        8.9836434889903050        8.6174246336232887        6.1762816746334757        4.7446617176326029        3.8389910508155771     
  0.81400000000000006        8.9979955507766114        8.6288344370291874        6.1842831928164834        4.7507687347142324        3.8439186067810867     
  0.81500000000000006        9.0123488461217836        8.6402442405582693        6.1922847109998509        4.7568757517958797        3.8488461627466006     
  0.81600000000000006        9.0267033688471727        8.6516540442083905        6.2002862291835674        4.7629827688775466        3.8537737187121182     
  0.81700000000000006        9.0410591128050743        8.6630638479774440        6.2082877473676241        4.7690897859592294        3.8587012746776388     
  0.81800000000000006        9.0554160718785752        8.6744736518633694        6.2162892655520121        4.7751968030409300        3.8636288306431634     
  0.81900000000000006        9.0697742399814061        8.6858834558641309        6.2242907837367216        4.7813038201226465        3.8685563866086907     
  0.82000000000000006        9.0841336110577746        8.6972932599777373        6.2322923019217500        4.7874108372043800        3.8734839425742207     
  0.82100000000000006        9.0984941790822251        8.7087030642022203        6.2402938201070839        4.7935178542861285        3.8784114985397533     
  0.82200000000000006        9.1128559380594876        8.7201128685356597        6.2482953382927198        4.7996248713678904        3.8833390545052899     
  0.82300000000000006        9.1272188820243088        8.7315226729761601        6.2562968564786496        4.8057318884496691        3.8882666104708292     
  0.82400000000000007        9.1415830050413227        8.7429324775218582        6.2642983746648646        4.8118389055314603        3.8931941664363716     
  0.82500000000000007        9.1559483012048926        8.7543422821709314        6.2722998928513602        4.8179459226132675        3.8981217224019171     
  0.82600000000000007        9.1703147646389560        8.7657520869215748        6.2803014110381268        4.8240529396950862        3.9030492783674648     
  0.82700000000000007        9.1846823894968903        8.7771618917720318        6.2883029292251589        4.8301599567769191        3.9079768343330135     
  0.82800000000000007        9.1990511699613506        8.7885716967205614        6.2963044474124503        4.8362669738587654        3.9129043902985656     
  0.82900000000000007        9.2134211002441369        8.7999815017654619        6.3043059655999949        4.8423739909406223        3.9178319462641205     
  0.83000000000000007        9.2277921745860354        8.8113913069050600        6.3123074837877864        4.8484810080224934        3.9227595022296771     
  0.83100000000000007        9.2421643872566772        8.8228011121377072        6.3203090019758195        4.8545880251043751        3.9276870581952363     
  0.83200000000000007        9.2565377325544063        8.8342109174617889        6.3283105201640870        4.8606950421862685        3.9326146141607978     
  0.83299999999999996        9.2709122048061126        8.8456207228757116        6.3363120383525828        4.8668020592681724        3.9375421701263602     
  0.83399999999999996        9.2852877983671078        8.8570305283779174        6.3443135565413016        4.8729090763500880        3.9424697260919266     
  0.83499999999999996        9.2996645076209781        8.8684403339668734        6.3523150747302397        4.8790160934320141        3.9473972820574943     
  0.83599999999999997        9.3140423269794397        8.8798501396410714        6.3603165929193910        4.8851231105139501        3.9523248380230633     
  0.83699999999999997        9.3284212508821973        8.8912599453990264        6.3683181111087501        4.8912301275958967        3.9572523939886359     
  0.83799999999999997        9.3428012737968054        8.9026697512392889        6.3763196292983109        4.8973371446778522        3.9621799499542085     
  0.83899999999999997        9.3571823902185329        8.9140795571604219        6.3843211474880706        4.9034441617598175        3.9671075059197838     
  0.83999999999999997        9.3715645946702217        8.9254893631610237        6.3923226656780221        4.9095511788417925        3.9720350618853604     
  0.84099999999999997        9.3859478817021440        8.9368991692397124        6.4003241838681619        4.9156581959237746        3.9769626178509383     
  0.84199999999999997        9.4003322458918674        8.9483089753951308        6.4083257020584856        4.9217652130057665        3.9818901738165180     
  0.84299999999999997        9.4147176818441274        8.9597187816259449        6.4163272202489887        4.9278722300877664        3.9868177297820995     
  0.84399999999999997        9.4291041841906722        8.9711285879308456        6.4243287384396659        4.9339792471697734        3.9917452857476818     
  0.84499999999999997        9.4434917475901461        8.9825383943085448        6.4323302566305127        4.9400862642517911        3.9966728417132669     
  0.84599999999999997        9.4578803667279470        8.9939482007577762        6.4403317748215256        4.9461932813338141        4.0016003976788523     
  0.84699999999999998        9.4722700363160897        9.0053580072772998        6.4483332930127002        4.9523002984158451        4.0065279536444400     
  0.84799999999999998        9.4866607510930780        9.0167678138658900        6.4563348112040346        4.9584073154978840        4.0114555096100286     
  0.84899999999999998        9.5010525058237665        9.0281776205223494        6.4643363293955236        4.9645143325799292        4.0163830655756190     
  0.84999999999999998        9.5154452952992337        9.0395874272454968        6.4723378475871609        4.9706213496619824        4.0213106215412102     
  0.85099999999999998        9.5298391143366477        9.0509972340341722        6.4803393657789483        4.9767283667440410        4.0262381775068024     
  0.85199999999999998        9.5442339577791397        9.0624070408872441        6.4883408839708787        4.9828353838261075        4.0311657334723972     
  0.85299999999999998        9.5586298204956623        9.0738168478035846        6.4963424021629486        4.9889424009081793        4.0360932894379919     
  0.85399999999999998        9.5730266973808771        9.0852266547820975        6.5043439203551543        4.9950494179902591        4.0410208454035885     
  0.85499999999999998        9.5874245833550127        9.0966364618217010        6.5123454385474941        5.0011564350723425        4.0459484013691851     
  0.85599999999999998        9.6018234733637442        9.1080462689213348        6.5203469567399637        5.0072634521544321        4.0508759573347826     
  0.85699999999999998        9.6162233623780651        9.1194560760799579        6.5283484749325611        5.0133704692365271        4.0558035133003827     
  0.85799999999999998        9.6306242453941451        9.1308658832965417        6.5363499931252802        5.0194774863186291        4.0607310692659819     
  0.85899999999999999        9.6450261174332343        9.1422756905700790        6.5443515113181219        5.0255845034007356        4.0656586252315829     
  0.85999999999999999        9.6594289735415106        9.1536854978995823        6.5523530295110817        5.0316915204828483        4.0705861811971848     
  0.86099999999999999        9.6738328087899674        9.1650953052840762        6.5603545477041552        5.0377985375649663        4.0755137371627885     
  0.86199999999999999        9.6882376182742824        9.1765051127226087        6.5683560658973397        5.0439055546470870        4.0804412931283922     
  0.86299999999999999        9.7026433971147021        9.1879149202142365        6.5763575840906352        5.0500125717292148        4.0853688490939959     
  0.86399999999999999        9.7170501404559122        9.1993247277580377        6.5843591022840373        5.0561195888113462        4.0902964050596022     
  0.86499999999999999        9.7314578434669237        9.2107345353531080        6.5923606204775416        5.0622266058934819        4.0952239610252086     
  0.86599999999999999        9.7458665013409362        9.2221443429985523        6.6003621386711488        5.0683336229756231        4.1001515169908158     
  0.86699999999999999        9.7602761092952370        9.2335541506935002        6.6083636568648547        5.0744406400577677        4.1050790729564239     
  0.86799999999999999        9.7746866625710567        9.2449639584370900        6.6163651750586565        5.0805476571399160        4.1100066289220329     
  0.86899999999999999        9.7890981564334680        9.2563737662284726        6.6243666932525533        5.0866546742220686        4.1149341848876428     
  0.87000000000000000        9.8035105861712584        9.2677835740668186        6.6323682114465434        5.0927616913042257        4.1198617408532527     
  0.87100000000000000        9.8179239470968174        9.2791933819513179        6.6403697296406214        5.0988687083863864        4.1247892968188635     
  0.87200000000000000        9.8323382345460040        9.2906031898811658        6.6483712478347883        5.1049757254685506        4.1297168527844752     
  0.87300000000000000        9.8467534438780504        9.3020129978555701        6.6563727660290422        5.1110827425507201        4.1346444087500878     
  0.87400000000000000        9.8611695704754272        9.3134228058737563        6.6643742842233769        5.1171897596328915        4.1395719647157012     
  0.87500000000000000        9.8755866097437348        9.3248326139349675        6.6723758024177942        5.1232967767150672        4.1444995206813138     
  0.87600000000000000        9.8900045571115776        9.3362424220384526        6.6803773206122896        5.1294037937972456        4.1494270766469281     
  0.87700000000000000        9.9044234080304747        9.3476522301834795        6.6883788388068632        5.1355108108794267        4.1543546326125433     
  0.87800000000000000        9.9188431579747114        9.3590620383693270        6.6963803570015132        5.1416178279616096        4.1592821885781586     
  0.87900000000000000        9.9332638024412514        9.3704718465952812        6.7043818751962343        5.1477248450437960        4.1642097445437738     
  0.88000000000000000        9.9476853369496094        9.3818816548606492        6.7123833933910291        5.1538318621259878        4.1691373005093899     
  0.88100000000000001        9.9621077570417409        9.3932914631647471        6.7203849115858958        5.1599388792081804        4.1740648564750078     
  0.88200000000000001        9.9765310582819335        9.4047012715068981        6.7283864297808282        5.1660458962903766        4.1789924124406257     
  0.88300000000000001        9.9909552362566902        9.4161110798864396        6.7363879479758282        5.1721529133725763        4.1839199684062427     
  0.88400000000000001        10.005380286574622        9.4275208883027286        6.7443894661708939        5.1782599304547769        4.1888475243718615     
  0.88500000000000001        10.019806204866336        9.4389306967551185        6.7523909843660235        5.1843669475369820        4.1937750803374803     
  0.88600000000000001        10.034232986784325        9.4503405052429876        6.7603925025612135        5.1904739646191898        4.1987026363030990     
  0.88700000000000001        10.048660628002853        9.4617503137657177        6.7683940207564648        5.1965809817013993        4.2036301922687196     
  0.88800000000000001        10.063089124217852        9.4731601223227031        6.7763955389517756        5.2026879987836105        4.2085577482343393     
  0.88900000000000001        10.077518471146817        9.4845699309133487        6.7843970571471424        5.2087950158658245        4.2134853041999589     
  0.89000000000000001        10.091948664528688        9.4959797395370682        6.7923985753425669        5.2149020329480402        4.2184128601655804     
  0.89100000000000001        10.106379700123755        9.5073895481932880        6.8004000935380455        5.2210090500302577        4.2233404161312018     
  0.89200000000000002        10.120811573713533        9.5187993568814413        6.8084016117335784        5.2271160671124788        4.2282679720968224     
  0.89300000000000002        10.135244281100677        9.5302091656009758        6.8164031299291636        5.2332230841947007        4.2331955280624447     
  0.89400000000000002        10.149677818108858        9.5416189743513424        6.8244046481247977        5.2393301012769253        4.2381230840280653     
  0.89500000000000002        10.164112180582670        9.5530287831320102        6.8324061663204834        5.2454371183591508        4.2430506399936876     
  0.89600000000000002        10.178547364387521        9.5644385919424497        6.8404076845162169        5.2515441354413790        4.2479781959593099     
  0.89700000000000002        10.192983365409525        9.5758484007821423        6.8484092027119967        5.2576511525236089        4.2529057519249323     
  0.89800000000000002        10.207420179555401        9.5872582096505816        6.8564107209078244        5.2637581696058406        4.2578333078905564     
  0.89900000000000002        10.221857802752375        9.5986680185472686        6.8644122391036966        5.2698651866880741        4.2627608638561787     
  0.90000000000000002        10.236296230948071        9.6100778274717129        6.8724137572996122        5.2759722037703094        4.2676884198218028     
  0.90100000000000002        10.250735460110407        9.6214876364234279        6.8804152754955705        5.2820792208525473        4.2726159757874269     
  0.90200000000000002        10.265175486227506        9.6328974454019445        6.8884167936915732        5.2881862379347861        4.2775435317530501     
  0.90300000000000002        10.279616305307570        9.6443072544067920        6.8964183118876132        5.2942932550170259        4.2824710877186751     
  0.90400000000000003        10.294057913378813        9.6557170634375158        6.9044198300836941        5.3004002720992673        4.2873986436842992     
  0.90500000000000003        10.308500306489330        9.6671268724936681        6.9124213482798140        5.3065072891815106        4.2923261996499251     
  0.90600000000000003        10.322943480707018        9.6785366815748066        6.9204228664759722        5.3126143062637556        4.2972537556155510     
  0.90700000000000003        10.337387432119463        9.6899464906804944        6.9284243846721667        5.3187213233460007        4.3021813115811751     
  0.90800000000000003        10.351832156833851        9.7013562998103069        6.9364259028683968        5.3248283404282475        4.3071088675468010     
  0.90900000000000003        10.366277650976865        9.7127661089638231        6.9444274210646615        5.3309353575104961        4.3120364235124269     
  0.91000000000000003        10.380723910694593        9.7241759181406291        6.9524289392609626        5.3370423745927447        4.3169639794780528     
  0.91100000000000003        10.395170932152419        9.7355857273403252        6.9604304574572966        5.3431493916749959        4.3218915354436795     
  0.91200000000000003        10.409618711534939        9.7469955365625101        6.9684319756536617        5.3492564087572481        4.3268190914093063     
  0.91300000000000003        10.424067245045860        9.7584053458067963        6.9764334938500605        5.3553634258395002        4.3317466473749322     
  0.91400000000000003        10.438516528907900        9.7698151550728003        6.9844350120464878        5.3614704429217550        4.3366742033405599     
  0.91500000000000004        10.452966559362702        9.7812249643601348        6.9924365302429461        5.3675774600040098        4.3416017593061866     
  0.91600000000000004        10.467417332670724        9.7926347736684392        7.0004380484394355        5.3736844770862664        4.3465293152718134     
  0.91700000000000004        10.481868845111171        9.8040445829973475        7.0084395666359534        5.3797914941685239        4.3514568712374411     
  0.91800000000000004        10.496321092981869        9.8154543923464974        7.0164410848324987        5.3858985112507831        4.3563844272030678     
  0.91900000000000004        10.510774072599194        9.8268642017155425        7.0244426030290734        5.3920055283330433        4.3613119831686964     
  0.92000000000000004        10.525227780297971        9.8382740111041365        7.0324441212256721        5.3981125454153043        4.3662395391343241     
  0.92100000000000004        10.539682212431389        9.8496838205119346        7.0404456394222974        5.4042195624975653        4.3711670950999526     
  0.92200000000000004        10.554137365370893        9.8610936299386083        7.0484471576189494        5.4103265795798281        4.3760946510655803     
  0.92300000000000004        10.568593235506111        9.8725034393838254        7.0564486758156271        5.4164335966620927        4.3810222070312088     
  0.92400000000000004        10.583049819244751        9.8839132488472661        7.0644501940123279        5.4225406137443564        4.3859497629968374     
  0.92500000000000004        10.597507113012515        9.8953230583286125        7.0724517122090509        5.4286476308266218        4.3908773189624659     
  0.92600000000000005        10.611965113253008        9.9067328678275537        7.0804532304057997        5.4347546479088891        4.3958048749280945     
  0.92700000000000005        10.626423816427650        9.9181426773437842        7.0884547486025715        5.4408616649911563        4.4007324308937230     
  0.92800000000000005        10.640883219015578        9.9295524868770055        7.0964562667993647        5.4469686820734236        4.4056599868593516     
  0.92900000000000005        10.655343317513575        9.9409622964269175        7.1044577849961792        5.4530756991556926        4.4105875428249810     
  0.93000000000000005        10.669804108435962        9.9523721059932342        7.1124593031930141        5.4591827162379616        4.4155150987906104     
  0.93100000000000005        10.684265588314521        9.9637819155756695        7.1204608213898704        5.4652897333202306        4.4204426547562399     
  0.93200000000000005        10.698727753698407        9.9751917251739428        7.1284623395867452        5.4713967504025005        4.4253702107218684     
  0.93300000000000005        10.713190601154063        9.9866015347877770        7.1364638577836397        5.4775037674847722        4.4302977666874988     
  0.93400000000000005        10.727654127265124        9.9980113444169092        7.1444653759805536        5.4836107845670439        4.4352253226531282     
  0.93500000000000005        10.742118328632341        10.009421154061066        7.1524668941774863        5.4897178016493164        4.4401528786187576     
  0.93600000000000005        10.756583201873489        10.020830963719987        7.1604684123744358        5.4958248187315890        4.4450804345843871     
  0.93700000000000006        10.771048743623288        10.032240773393422        7.1684699305714048        5.5019318358138634        4.4500079905500174     
  0.93800000000000006        10.785514950533305        10.043650583081110        7.1764714487683907        5.5080388528961368        4.4549355465156477     
  0.93900000000000006        10.799981819271888        10.055060392782806        7.1844729669653926        5.5141458699784121        4.4598631024812772     
  0.94000000000000006        10.814449346524066        10.066470202498268        7.1924744851624105        5.5202528870606864        4.4647906584469075     
  0.94100000000000006        10.828917528991477        10.077880012227258        7.2004760033594444        5.5263599041429625        4.4697182144125378     
  0.94200000000000006        10.843386363392275        10.089289821969537        7.2084775215564942        5.5324669212252386        4.4746457703781690     
  0.94300000000000006        10.857855846461060        10.100699631724877        7.2164790397535601        5.5385739383075157        4.4795733263437993     
  0.94400000000000006        10.872325974948778        10.112109441493050        7.2244805579506384        5.5446809553897927        4.4845008823094297     
  0.94500000000000006        10.886796745622654        10.123519251273835        7.2324820761477326        5.5507879724720706        4.4894284382750600     
  0.94600000000000006        10.901268155266104        10.134929061067011        7.2404835943448411        5.5568949895543485        4.4943559942406903     
  0.94700000000000006        10.915740200678659        10.146338870872361        7.2484851125419629        5.5630020066366273        4.4992835502063215     
  0.94800000000000006        10.930212878675874        10.157748680689675        7.2564866307390972        5.5691090237189060        4.5042111061719519     
  0.94900000000000007        10.944686186089262        10.169158490518749        7.2644881489362474        5.5752160408011839        4.5091386621375840     
  0.95000000000000007        10.959160119766198        10.180568300359376        7.2724896671334083        5.5813230578834636        4.5140662181032152     
  0.95100000000000007        10.973634676569853        10.191978110211350        7.2804911853305825        5.5874300749657442        4.5189937740688473     
  0.95200000000000007        10.988109853379111        10.203387920074480        7.2884927035277691        5.5935370920480247        4.5239213300344785     
  0.95300000000000007        11.002585647088482        10.214797729948570        7.2964942217249673        5.5996441091303053        4.5288488860001097     
  0.95400000000000007        11.017062054608040        10.226207539833430        7.3044957399221762        5.6057511262125868        4.5337764419657418     
  0.95500000000000007        11.031539072863328        10.237617349728870        7.3124972581193983        5.6118581432948673        4.5387039979313730     
  0.95600000000000007        11.046016698795293        10.249027159634711        7.3204987763166312        5.6179651603771497        4.5436315538970051     
  0.95700000000000007        11.060494929360203        10.260436969550769        7.3285002945138755        5.6240721774594320        4.5485591098626363     
  0.95800000000000007        11.074973761529572        10.271846779476869        7.3365018127111288        5.6301791945417134        4.5534866658282684     
  0.95900000000000007        11.089453192290080        10.283256589412833        7.3445033309083918        5.6362862116239967        4.5584142217938988     
  0.95999999999999996        11.103933218643506        10.294666399358491        7.3525048491056655        5.6423932287062799        4.5633417777595309     
  0.96099999999999997        11.118413837606640        10.306076209313675        7.3605063673029480        5.6485002457885631        4.5682693337251621     
  0.96199999999999997        11.132895046211221        10.317486019278221        7.3685078855002413        5.6546072628708464        4.5731968896907942     
  0.96299999999999997        11.147376841503847        10.328895829251964        7.3765094036975434        5.6607142799531296        4.5781244456564263     
  0.96399999999999997        11.161859220545919        10.340305639234746        7.3845109218948553        5.6668212970354146        4.5830520016220584     
  0.96499999999999997        11.176342180413547        10.351715449226408        7.3925124400921751        5.6729283141176987        4.5879795575876896     
  0.96599999999999997        11.190825718197495        10.363125259226795        7.4005139582895030        5.6790353311999837        4.5929071135533226     
  0.96699999999999997        11.205309831003090        10.374535069235757        7.4085154764868415        5.6851423482822687        4.5978346695189547     
  0.96799999999999997        11.219794515950163        10.385944879253143        7.4165169946841853        5.6912493653645546        4.6027622254845868     
  0.96899999999999997        11.234279770172973        10.397354689278814        7.4245185128815407        5.6973563824468405        4.6076897814502180     
  0.96999999999999997        11.248765590820131        10.408764499312616        7.4325200310789024        5.7034633995291264        4.6126173374158501     
  0.97099999999999997        11.263251975054528        10.420174309354412        7.4405215492762702        5.7095704166114132        4.6175448933814822     
  0.97199999999999998        11.277738920053267        10.431584119404064        7.4485230674736478        5.7156774336936991        4.6224724493471134     
  0.97299999999999998        11.292226423007591        10.442993929461434        7.4565245856710316        5.7217844507759867        4.6274000053127464     
  0.97399999999999998        11.306714481122809        10.454403739526388        7.4645261038684225        5.7278914678582726        4.6323275612783776     
  0.97499999999999998        11.321203091618234        10.465813549598796        7.4725276220658188        5.7339984849405603        4.6372551172440106     
  0.97599999999999998        11.335692251727101        10.477223359678526        7.4805291402632239        5.7401055020228462        4.6421826732096427     
  0.97699999999999998        11.350181958696503        10.488633169765452        7.4885306584606335        5.7462125191051339        4.6471102291752757     
  0.97799999999999998        11.364672209787328        10.500042979859449        7.4965321766580510        5.7523195361874224        4.6520377851409087     
  0.97899999999999998        11.379163002274177        10.511452789960396        7.5045336948554766        5.7584265532697092        4.6569653411065408     
  0.97999999999999998        11.393654333445305        10.522862600068166        7.5125352130529075        5.7645335703519978        4.6618928970721738     
  0.98099999999999998        11.408146200602546        10.534272410182643        7.5205367312503428        5.7706405874342863        4.6668204530378059     
