  t                         w1                        w2                        w3                        w4                        w5
  0.73699999999999999        1.8800169646492908        3.7722166377064603        4.2326388726601598        4.4419191910761526        4.5615079363334887     
  0.73799999999999999        1.8802736993654918        3.7722167398657218        4.2326388730862909        4.4419191911016540        4.5615079363391358     
  0.73899999999999999        1.8805291267857345        3.7722168401561524        4.2326388735012328        4.4419191911263853        4.5615079363445998     
  0.73999999999999999        1.8807832535638087        3.7722169386119404        4.2326388739052794        4.4419191911503679        4.5615079363498872     
  0.74099999999999999        1.8810360863196465        3.7722170352666460        4.2326388742987167        4.4419191911736249        4.5615079363550031     
  0.74199999999999999        1.8812876316395195        3.7722171301532179        4.2326388746818235        4.4419191911961784        4.5615079363599538     
  0.74299999999999999        1.8815378960761591        3.7722172233040006        4.2326388750548700        4.4419191912180498        4.5615079363647437     
  0.74399999999999999        1.8817868861489586        3.7722173147507472        4.2326388754181217        4.4419191912392595        4.5615079363693791     
  0.74500000000000000        1.8820346083441495        3.7722174045246302        4.2326388757718343        4.4419191912598288        4.5615079363738644     
  0.74600000000000000        1.8822810691149643        3.7722174926562526        4.2326388761162601        4.4419191912797746        4.5615079363782041     
  0.74700000000000000        1.8825262748817762        3.7722175791756558        4.2326388764516416        4.4419191912991165        4.5615079363824034     
  0.74800000000000000        1.8827702320323056        3.7722176641123331        4.2326388767782177        4.4419191913178739        4.5615079363864668     
  0.74900000000000000        1.8830129469217685        3.7722177474952381        4.2326388770962176        4.4419191913360647        4.5615079363903988     
  0.75000000000000000        1.8832544258730393        3.7722178293527939        4.2326388774058668        4.4419191913537039        4.5615079363942037     
  0.75100000000000000        1.8834946751768296        3.7722179097129036        4.2326388777073856        4.4419191913708111        4.5615079363978852     
  0.75200000000000000        1.8837337010918156        3.7722179886029621        4.2326388780009880        4.4419191913873997        4.5615079364014477     
  0.75300000000000000        1.8839715098448615        3.7722180660498603        4.2326388782868802        4.4419191914034872        4.5615079364048947     
  0.75400000000000000        1.8842081076311330        3.7722181420799989        4.2326388785652664        4.4419191914190872        4.5615079364082298     
  0.75500000000000000        1.8844435006142681        3.7722182167192946        4.2326388788363429        4.4419191914342155        4.5615079364114575     
  0.75600000000000001        1.8846776949265305        3.7722182899931909        4.2326388791003016        4.4419191914488865        4.5615079364145812     
  0.75700000000000001        1.8849106966690177        3.7722183619266652        4.2326388793573280        4.4419191914631133        4.5615079364176028     
  0.75800000000000001        1.8851425119117358        3.7722184325442392        4.2326388796076060        4.4419191914769103        4.5615079364205275     
  0.75900000000000001        1.8853731493263828        3.7722185018699843        4.2326388798513115        4.4419191914902889        4.5615079364233573     
  0.76000000000000001        1.8856026154120540        3.7722185699275319        4.2326388800886185        4.4419191915032643        4.5615079364260955     
  0.76100000000000001        1.8858309161175306        3.7722186367400821        4.2326388803196950        4.4419191915158454        4.5615079364287441     
  0.76200000000000001        1.8860580573613819        3.7722187023304099        4.2326388805447035        4.4419191915280472        4.5615079364313083     
  0.76300000000000001        1.8862840450321183        3.7722187667208731        4.2326388807638038        4.4419191915398786        4.5615079364337889     
  0.76400000000000001        1.8865088849883447        3.7722188299334221        4.2326388809771505        4.4419191915513530        4.5615079364361897     
  0.76500000000000001        1.8867325830589130        3.7722188919896049        4.2326388811848954        4.4419191915624809        4.5615079364385132     
  0.76600000000000001        1.8869551450430708        3.7722189529105741        4.2326388813871851        4.4419191915732714        4.5615079364407602     
  0.76700000000000002        1.8871765767106150        3.7722190127170974        4.2326388815841645        4.4419191915837350        4.5615079364429345     
  0.76800000000000002        1.8873968838020381        3.7722190714295620        4.2326388817759701        4.4419191915938834        4.5615079364450386     
  0.76900000000000002        1.8876160720286796        3.7722191290679818        4.2326388819627390        4.4419191916037244        4.5615079364470752     
  0.77000000000000002        1.8878341470728726        3.7722191856520046        4.2326388821446050        4.4419191916132670        4.5615079364490452     
  0.77100000000000002        1.8880511145880916        3.7722192412009181        4.2326388823216954        4.4419191916225227        4.5615079364509521     
  0.77200000000000002        1.8882669801990994        3.7722192957336578        4.2326388824941352        4.4419191916314960        4.5615079364527968     
  0.77300000000000002        1.8884817495020927        3.7722193492688136        4.2326388826620471        4.4419191916401992        4.5615079364545812     
  0.77400000000000002        1.8886954280648458        3.7722194018246351        4.2326388828255510        4.4419191916486387        4.5615079364563087     
  0.77500000000000002        1.8889080214268577        3.7722194534190367        4.2326388829847614        4.4419191916568224        4.5615079364579794     
  0.77600000000000002        1.8891195350994932        3.7722195040696058        4.2326388831397912        4.4419191916647591        4.5615079364595967     
  0.77700000000000002        1.8893299745661267        3.7722195537936090        4.2326388832907496        4.4419191916724561        4.5615079364611608     
  0.77800000000000002        1.8895393452822857        3.7722196026079953        4.2326388834377449        4.4419191916799194        4.5615079364626752     
  0.77900000000000003        1.8897476526757886        3.7722196505294048        4.2326388835808801        4.4419191916871572        4.5615079364641398     
  0.78000000000000003        1.8899549021468907        3.7722196975741733        4.2326388837202567        4.4419191916941756        4.5615079364655573     
  0.78100000000000003        1.8901610990684183        3.7722197437583374        4.2326388838559730        4.4419191917009826        4.5615079364669286     
  0.78200000000000003        1.8903662487859132        3.7722197890976399        4.2326388839881259        4.4419191917075844        4.5615079364682556     
  0.78300000000000003        1.8905703566177670        3.7722198336075374        4.2326388841168088        4.4419191917139855        4.5615079364695399     
  0.78400000000000003        1.8907734278553636        3.7722198773032014        4.2326388842421130        4.4419191917201930        4.5615079364707833     
  0.78500000000000003        1.8909754677632116        3.7722199201995279        4.2326388843641274        4.4419191917262131        4.5615079364719859     
  0.78600000000000003        1.8911764815790839        3.7722199623111385        4.2326388844829381        4.4419191917320511        4.5615079364731494     
  0.78700000000000003        1.8913764745141519        3.7722200036523881        4.2326388845986287        4.4419191917377123        4.5615079364742757     
  0.78800000000000003        1.8915754517531220        3.7722200442373697        4.2326388847112826        4.4419191917432030        4.5615079364753646     
  0.78900000000000003        1.8917734184543689        3.7722200840799180        4.2326388848209771        4.4419191917485259        4.5615079364764188     
  0.79000000000000004        1.8919703797500693        3.7722201231936134        4.2326388849277912        4.4419191917536889        4.5615079364774394     
  0.79100000000000004        1.8921663407463365        3.7722201615917910        4.2326388850318013        4.4419191917586947        4.5615079364784261     
  0.79200000000000004        1.8923613065233498        3.7722201992875375        4.2326388851330794        4.4419191917635494        4.5615079364793818     
  0.79300000000000004        1.8925552821354892        3.7722202362937054        4.2326388852316992        4.4419191917682577        4.5615079364803055     
  0.79400000000000004        1.8927482726114651        3.7722202726229077        4.2326388853277281        4.4419191917728238        4.5615079364811999     
  0.79500000000000004        1.8929402829544490        3.7722203082875287        4.2326388854212373        4.4419191917772514        4.5615079364820650     
  0.79600000000000004        1.8931313181422020        3.7722203432997259        4.2326388855122898        4.4419191917815457        4.5615079364829025     
  0.79700000000000004        1.8933213831272067        3.7722203776714340        4.2326388856009522        4.4419191917857095        4.5615079364837126     
  0.79800000000000004        1.8935104828367915        3.7722204114143696        4.2326388856872859        4.4419191917897463        4.5615079364844959     
  0.79900000000000004        1.8936986221732617        3.7722204445400362        4.2326388857713528        4.4419191917936622        4.5615079364852544     
  0.80000000000000004        1.8938858060140262        3.7722204770597250        4.2326388858532127        4.4419191917974592        4.5615079364859890     
  0.80100000000000005        1.8940720392117216        3.7722205089845211        4.2326388859329231        4.4419191918011416        4.5615079364866995     
  0.80200000000000005        1.8942573265943412        3.7722205403253066        4.2326388860105393        4.4419191918047130        4.5615079364873869     
  0.80300000000000005        1.8944416729653573        3.7722205710927650        4.2326388860861179        4.4419191918081760        4.5615079364880513     
  0.80400000000000005        1.8946250831038469        3.7722206012973851        4.2326388861597124        4.4419191918115342        4.5615079364886943     
  0.80500000000000005        1.8948075617646172        3.7722206309494628        4.2326388862313751        4.4419191918147902        4.5615079364893170     
  0.80600000000000005        1.8949891136783266        3.7722206600591064        4.2326388863011548        4.4419191918179495        4.5615079364899191     
  0.80700000000000005        1.8951697435516071        3.7722206886362377        4.2326388863691040        4.4419191918210119        4.5615079364905027     
  0.80800000000000005        1.8953494560671889        3.7722207166905992        4.2326388864352680        4.4419191918239829        4.5615079364910658     
  0.80900000000000005        1.8955282558840185        3.7722207442317535        4.2326388864996947        4.4419191918268632        4.5615079364916120     
  0.81000000000000005        1.8957061476373835        3.7722207712690885        4.2326388865624294        4.4419191918296566        4.5615079364921405     
  0.81100000000000005        1.8958831359390278        3.7722207978118218        4.2326388866235174        4.4419191918323646        4.5615079364926521     
  0.81200000000000006        1.8960592253772763        3.7722208238690009        4.2326388866830005        4.4419191918349918        4.5615079364931468     
  0.81300000000000006        1.8962344205171495        3.7722208494495071        4.2326388867409221        4.4419191918375382        4.5615079364936246     
  0.81400000000000006        1.8964087259004845        3.7722208745620622        4.2326388867973233        4.4419191918400083        4.5615079364940874     
  0.81500000000000006        1.8965821460460519        3.7722208992152249        4.2326388868522438        4.4419191918424046        4.5615079364945359     
  0.81600000000000006        1.8967546854496731        3.7722209234174007        4.2326388869057210        4.4419191918447272        4.5615079364949693     
  0.81700000000000006        1.8969263485843368        3.7722209471768373        4.2326388869577940        4.4419191918469805        4.5615079364953894     
  0.81800000000000006        1.8970971399003149        3.7722209705016359        4.2326388870085001        4.4419191918491654        4.5615079364957944     
  0.81900000000000006        1.8972670638252769        3.7722209933997468        4.2326388870578757        4.4419191918512837        4.5615079364961879     
  0.82000000000000006        1.8974361247644076        3.7722210158789755        4.2326388871059537        4.4419191918533389        4.5615079364965680     
  0.82100000000000006        1.8976043271005172        3.7722210379469852        4.2326388871527696        4.4419191918553311        4.5615079364969358     
  0.82200000000000006        1.8977716751941593        3.7722210596112973        4.2326388871983562        4.4419191918572629        4.5615079364972910     
  0.82300000000000006        1.8979381733837397        3.7722210808792975        4.2326388872427465        4.4419191918591370        4.5615079364976356     
  0.82400000000000007        1.8981038259856322        3.7722211017582357        4.2326388872859706        4.4419191918609533        4.5615079364979696     
  0.82500000000000007        1.8982686372942892        3.7722211222552295        4.2326388873280596        4.4419191918627146        4.5615079364982920     
  0.82600000000000007        1.8984326115823518        3.7722211423772647        4.2326388873690437        4.4419191918644225        4.5615079364986038     
  0.82700000000000007        1.8985957531007633        3.7722211621312014        4.2326388874089513        4.4419191918660781        4.5615079364989057     
  0.82800000000000007        1.8987580660788779        3.7722211815237738        4.2326388874478118        4.4419191918676848        4.5615079364991979     
  0.82900000000000007        1.8989195547245690        3.7722212005615918        4.2326388874856518        4.4419191918692418        4.5615079364994813     
  0.83000000000000007        1.8990802232243407        3.7722212192511448        4.2326388875224978        4.4419191918707526        4.5615079364997557     
  0.83100000000000007        1.8992400757434347        3.7722212375988047        4.2326388875583767        4.4419191918722181        4.5615079365000195     
  0.83200000000000007        1.8993991164259392        3.7722212556108254        4.2326388875933123        4.4419191918736383        4.5615079365002753     
  0.83299999999999996        1.8995573493948956        3.7722212732933462        4.2326388876273313        4.4419191918750167        4.5615079365005240     
  0.83399999999999996        1.8997147787524065        3.7722212906523960        4.2326388876604568        4.4419191918763525        4.5615079365007638     
  0.83499999999999996        1.8998714085797408        3.7722213076938900        4.2326388876927128        4.4419191918776475        4.5615079365009965     
  0.83599999999999997        1.9000272429374407        3.7722213244236396        4.2326388877241223        4.4419191918789043        4.5615079365012212     
  0.83699999999999997        1.9001822858654247        3.7722213408473459        4.2326388877547068        4.4419191918801229        4.5615079365014379     
  0.83799999999999997        1.9003365413830955        3.7722213569706087        4.2326388877844874        4.4419191918813041        4.5615079365016484     
  0.83899999999999997        1.9004900134894420        3.7722213727989233        4.2326388878134873        4.4419191918824499        4.5615079365018518     
  0.83999999999999997        1.9006427061631441        3.7722213883376861        4.2326388878417252        4.4419191918835610        4.5615079365020490     
  0.84099999999999997        1.9007946233626749        3.7722214035921935        4.2326388878692214        4.4419191918846384        4.5615079365022391     
  0.84199999999999997        1.9009457690264029        3.7722214185676455        4.2326388878959955        4.4419191918856837        4.5615079365024238     
  0.84299999999999997        1.9010961470726966        3.7722214332691468        4.2326388879220662        4.4419191918866963        4.5615079365026023     
  0.84399999999999997        1.9012457614000235        3.7722214477017091        4.2326388879474521        4.4419191918876795        4.5615079365027746     
  0.84499999999999997        1.9013946158870525        3.7722214618702519        4.2326388879721728        4.4419191918886325        4.5615079365029416     
  0.84599999999999997        1.9015427143927535        3.7722214757796055        4.2326388879962442        4.4419191918895571        4.5615079365031033     
  0.84699999999999998        1.9016900607564986        3.7722214894345116        4.2326388880196832        4.4419191918904533        4.5615079365032596     
  0.84799999999999998        1.9018366587981610        3.7722215028396229        4.2326388880425059        4.4419191918913228        4.5615079365034106     
  0.84899999999999998        1.9019825123182132        3.7722215159995112        4.2326388880647299        4.4419191918921657        4.5615079365035571     
  0.84999999999999998        1.9021276250978281        3.7722215289186618        4.2326388880863703        4.4419191918929828        4.5615079365036992     
  0.85099999999999998        1.9022720008989735        3.7722215416014788        4.2326388881074433        4.4419191918937759        4.5615079365038360     
  0.85199999999999998        1.9024156434645128        3.7722215540522850        4.2326388881279629        4.4419191918945442        4.5615079365039684     
  0.85299999999999998        1.9025585565182996        3.7722215662753245        4.2326388881479433        4.4419191918952903        4.5615079365040971     
  0.85399999999999998        1.9027007437652763        3.7722215782747637        4.2326388881673980        4.4419191918960133        4.5615079365042215     
  0.85499999999999998        1.9028422088915682        3.7722215900546936        4.2326388881863419        4.4419191918967140        4.5615079365043414     
  0.85599999999999998        1.9029829555645810        3.7722216016191292        4.2326388882047894        4.4419191918973944        4.5615079365044577     
  0.85699999999999998        1.9031229874330937        3.7722216129720136        4.2326388882227519        4.4419191918980534        4.5615079365045696     
  0.85799999999999998        1.9032623081273556        3.7722216241172162        4.2326388882402428        4.4419191918986938        4.5615079365046789     
  0.85899999999999999        1.9034009212591787        3.7722216350585360        4.2326388882572754        4.4419191918993137        4.5615079365047846     
  0.85999999999999999        1.9035388304220320        3.7722216457997022        4.2326388882738604        4.4419191918999150        4.5615079365048858     
  0.86099999999999999        1.9036760391911340        3.7722216563443780        4.2326388882900101        4.4419191919004977        4.5615079365049844     
  0.86199999999999999        1.9038125511235464        3.7722216666961561        4.2326388883057344        4.4419191919010625        4.5615079365050795     
  0.86299999999999999        1.9039483697582653        3.7722216768585661        4.2326388883210466        4.4419191919016114        4.5615079365051718     
  0.86399999999999999        1.9040834986163135        3.7722216868350724        4.2326388883359574        4.4419191919021435        4.5615079365052615     
  0.86499999999999999        1.9042179412008331        3.7722216966290754        4.2326388883504755        4.4419191919026586        4.5615079365053486     
  0.86599999999999999        1.9043517009971731        3.7722217062439136        4.2326388883646127        4.4419191919031586        4.5615079365054321     
  0.86699999999999999        1.9044847814729824        3.7722217156828641        4.2326388883783794        4.4419191919036436        4.5615079365055129     
  0.86799999999999999        1.9046171860782992        3.7722217249491452        4.2326388883917838        4.4419191919041143        4.5615079365055911     
  0.86899999999999999        1.9047489182456390        3.7722217340459157        4.2326388884048365        4.4419191919045700        4.5615079365056674     
  0.87000000000000000        1.9048799813900854        3.7722217429762761        4.2326388884175472        4.4419191919050123        4.5615079365057403     
  0.87100000000000000        1.9050103789093786        3.7722217517432703        4.2326388884299231        4.4419191919054413        4.5615079365058113     
  0.87200000000000000        1.9051401141840021        3.7722217603498880        4.2326388884419739        4.4419191919058569        4.5615079365058806     
  0.87300000000000000        1.9052691905772712        3.7722217687990613        4.2326388884537094        4.4419191919062602        4.5615079365059472     
  0.87400000000000000        1.9053976114354199        3.7722217770936721        4.2326388884651358        4.4419191919066510        4.5615079365060121     
  0.87500000000000000        1.9055253800876886        3.7722217852365469        4.2326388884762629        4.4419191919070302        4.5615079365060742     
  0.87600000000000000        1.9056524998464086        3.7722217932304609        4.2326388884870978        4.4419191919073979        4.5615079365061346     
  0.87700000000000000        1.9057789740070898        3.7722218010781408        4.2326388884976476        4.4419191919077550        4.5615079365061932     
  0.87800000000000000        1.9059048058485044        3.7722218087822599        4.2326388885079211        4.4419191919081014        4.5615079365062492     
  0.87900000000000000        1.9060299986327738        3.7722218163454451        4.2326388885179256        4.4419191919084371        4.5615079365063034     
  0.88000000000000000        1.9061545556054513        3.7722218237702752        4.2326388885276662        4.4419191919087622        4.5615079365063558     
  0.88100000000000001        1.9062784799956078        3.7722218310592801        4.2326388885371511        4.4419191919090775        4.5615079365064064     
  0.88200000000000001        1.9064017750159150        3.7722218382149446        4.2326388885463873        4.4419191919093839        4.5615079365064561     
  0.88300000000000001        1.9065244438627278        3.7722218452397089        4.2326388885553810        4.4419191919096797        4.5615079365065041     
  0.88400000000000001        1.9066464897161690        3.7722218521359667        4.2326388885641375        4.4419191919099674        4.5615079365065512     
  0.88500000000000001        1.9067679157402095        3.7722218589060694        4.2326388885726649        4.4419191919102463        4.5615079365065965     
  0.88600000000000001        1.9068887250827520        3.7722218655523241        4.2326388885809676        4.4419191919105172        4.5615079365066391     
  0.88700000000000001        1.9070089208757115        3.7722218720769969        4.2326388885890527        4.4419191919107801        4.5615079365066817     
  0.88800000000000001        1.9071285062350987        3.7722218784823127        4.2326388885969255        4.4419191919110341        4.5615079365067226     
  0.88900000000000001        1.9072474842610969        3.7722218847704529        4.2326388886045923        4.4419191919112810        4.5615079365067617     
  0.89000000000000001        1.9073658580381458        3.7722218909435625        4.2326388886120565        4.4419191919115208        4.5615079365067999     
  0.89100000000000001        1.9074836306350205        3.7722218970037455        4.2326388886193254        4.4419191919117527        4.5615079365068363     
  0.89200000000000002        1.9076008051049114        3.7722219029530675        4.2326388886264033        4.4419191919119783        4.5615079365068718     
  0.89300000000000002        1.9077173844855009        3.7722219087935573        4.2326388886332955        4.4419191919121968        4.5615079365069056     
  0.89400000000000002        1.9078333717990452        3.7722219145272047        4.2326388886400075        4.4419191919124081        4.5615079365069384     
  0.89500000000000002        1.9079487700524513        3.7722219201559648        4.2326388886465418        4.4419191919126142        4.5615079365069704     
  0.89600000000000002        1.9080635822373559        3.7722219256817571        4.2326388886529047        4.4419191919128131        4.5615079365070015     
  0.89700000000000002        1.9081778113302006        3.7722219311064635        4.2326388886591015        4.4419191919130059        4.5615079365070326     
  0.89800000000000002        1.9082914602923120        3.7722219364319343        4.2326388886651349        4.4419191919131924        4.5615079365070619     
  0.89900000000000002        1.9084045320699774        3.7722219416599843        4.2326388886710111        4.4419191919133736        4.5615079365070903     
